"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"12","296","300","""schwarz_alternative""","false","0","5","false","0.021782159618648145","""showerhead""","0.3111649281941843","0.9321026085631147","0.05191646210769629","""off""","""1488982628""","29.58","29.58","29.58","0","29.58"
"12","297","300","""schwarz_alternative""","false","0","5","false","0.021782159618648145","""showerhead""","0.3111649281941843","0.9321026085631147","0.05191646210769629","""off""","""1528754630""","29.58","29.58","29.58","0","29.58"
"12","298","300","""schwarz_alternative""","false","0","5","false","0.021782159618648145","""showerhead""","0.3111649281941843","0.9321026085631147","0.05191646210769629","""off""","""-1850634877""","29.58","29.58","29.58","0","29.58"
"12","299","300","""schwarz_alternative""","false","0","5","false","0.021782159618648145","""showerhead""","0.3111649281941843","0.9321026085631147","0.05191646210769629","""off""","""-1945553986""","29.58","29.58","29.58","0","29.58"
"12","300","300","""schwarz_alternative""","false","0","5","false","0.021782159618648145","""showerhead""","0.3111649281941843","0.9321026085631147","0.05191646210769629","""off""","""758910868""","29.58","29.58","29.58","0","29.58"
"13","1","5","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2572309220595763","0.018302038523235642","0.2678130559204748","""off""","""-2034197289""","1069.62","1069.62","1069.62","0","1069.62"
"13","2","5","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2572309220595763","0.018302038523235642","0.2678130559204748","""off""","""1799229833""","1069.62","1069.62","1069.62","0","1069.62"
"13","3","5","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2572309220595763","0.018302038523235642","0.2678130559204748","""off""","""1958896065""","1069.62","1069.62","1069.62","0","1069.62"
"13","4","5","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2572309220595763","0.018302038523235642","0.2678130559204748","""off""","""-1380135217""","1069.72","1069.72","1069.72","0","1069.72"
"13","5","5","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2572309220595763","0.018302038523235642","0.2678130559204748","""off""","""1421335474""","1070.02","1070.02","1070.02","0","1070.02"
"13","6","10","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2208130277815786","0.018302038523235642","0.2678130559204748","""off""","""1154641044""","1069.52","1069.52","1069.52","0","1069.52"
"13","7","10","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2208130277815786","0.018302038523235642","0.2678130559204748","""off""","""-617033537""","1070.12","1070.12","1070.12","0","1070.12"
"13","8","10","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2208130277815786","0.018302038523235642","0.2678130559204748","""off""","""841534989""","1069.82","1069.82","1069.82","0","1069.82"
"13","9","10","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2208130277815786","0.018302038523235642","0.2678130559204748","""off""","""789513346""","1069.82","1069.82","1069.82","0","1069.82"
"13","10","10","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2208130277815786","0.018302038523235642","0.2678130559204748","""off""","""1161477339""","1069.82","1069.82","1069.82","0","1069.82"
"13","11","15","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2208130277815786","0.018302038523235642","0.1658926444138511","""off""","""-458858098""","1069.52","1069.52","1069.52","0","1069.52"
"13","12","15","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2208130277815786","0.018302038523235642","0.1658926444138511","""off""","""-33628410""","1069.82","1069.82","1069.82","0","1069.82"
"13","13","15","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2208130277815786","0.018302038523235642","0.1658926444138511","""off""","""783145356""","1069.92","1069.92","1069.92","0","1069.92"
"13","14","15","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2208130277815786","0.018302038523235642","0.1658926444138511","""off""","""-1912846067""","1069.82","1069.82","1069.82","0","1069.82"
"13","15","15","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.2208130277815786","0.018302038523235642","0.1658926444138511","""off""","""1743045388""","1069.02","1069.02","1069.02","0","1069.02"
"13","16","20","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.3531164447420066","0.018302038523235642","0.1658926444138511","""off""","""-1790745145""","1069.82","1069.82","1069.82","0","1069.82"
"13","17","20","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.3531164447420066","0.018302038523235642","0.1658926444138511","""off""","""452539068""","1069.32","1069.32","1069.32","0","1069.32"
"13","18","20","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.3531164447420066","0.018302038523235642","0.1658926444138511","""off""","""-910404097""","1069.92","1069.92","1069.92","0","1069.92"
"13","19","20","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.3531164447420066","0.018302038523235642","0.1658926444138511","""off""","""764092505""","1069.52","1069.52","1069.52","0","1069.52"
"13","20","20","""schwarz_alternative""","false","0","5","false","0.03181114651132762","""showerhead""","0.3531164447420066","0.018302038523235642","0.1658926444138511","""off""","""1559827346""","1069.22","1069.22","1069.22","0","1069.22"
"13","21","25","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3531164447420066","0.018302038523235642","0.1658926444138511","""off""","""2110502932""","1069.32","1069.32","1069.32","0","1069.32"
"13","22","25","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3531164447420066","0.018302038523235642","0.1658926444138511","""off""","""508003281""","1070.02","1070.02","1070.02","0","1070.02"
"13","23","25","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3531164447420066","0.018302038523235642","0.1658926444138511","""off""","""-1520454146""","1069.62","1069.62","1069.62","0","1069.62"
"13","24","25","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3531164447420066","0.018302038523235642","0.1658926444138511","""off""","""-1423755797""","1070.12","1070.12","1070.12","0","1070.12"
"13","25","25","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3531164447420066","0.018302038523235642","0.1658926444138511","""off""","""1622770964""","1069.92","1069.92","1069.92","0","1069.92"
"13","26","30","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.1922278357402784","0.018302038523235642","0.1658926444138511","""off""","""-1988830215""","1070.12","1070.12","1070.12","0","1070.12"
"13","27","30","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.1922278357402784","0.018302038523235642","0.1658926444138511","""off""","""-1762132404""","1070.02","1070.02","1070.02","0","1070.02"
"13","28","30","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.1922278357402784","0.018302038523235642","0.1658926444138511","""off""","""970944282""","1069.62","1069.62","1069.62","0","1069.62"
"13","29","30","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.1922278357402784","0.018302038523235642","0.1658926444138511","""off""","""-921657153""","1070.12","1070.12","1070.12","0","1070.12"
"13","30","30","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.1922278357402784","0.018302038523235642","0.1658926444138511","""off""","""98295453""","1069.62","1069.62","1069.62","0","1069.62"
"13","31","35","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.018302038523235642","0.1658926444138511","""off""","""1277946942""","1069.72","1069.72","1069.72","0","1069.72"
"13","32","35","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.018302038523235642","0.1658926444138511","""off""","""-1125872998""","1069.52","1069.52","1069.52","0","1069.52"
"13","33","35","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.018302038523235642","0.1658926444138511","""off""","""1869262944""","1069.92","1069.92","1069.92","0","1069.92"
"13","34","35","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.018302038523235642","0.1658926444138511","""off""","""-1155045947""","1069.32","1069.32","1069.32","0","1069.32"
"13","35","35","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.018302038523235642","0.1658926444138511","""off""","""1708115911""","1069.62","1069.62","1069.62","0","1069.62"
"13","36","40","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.018302038523235642","0.15098885046529525","""off""","""2032687325""","1070.12","1070.12","1070.12","0","1070.12"
"13","37","40","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.018302038523235642","0.15098885046529525","""off""","""-1820792895""","1069.52","1069.52","1069.52","0","1069.52"
"13","38","40","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.018302038523235642","0.15098885046529525","""off""","""-1875644238""","1069.92","1069.92","1069.92","0","1069.92"
"13","39","40","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.018302038523235642","0.15098885046529525","""off""","""303892374""","1069.92","1069.92","1069.92","0","1069.92"
"13","40","40","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.018302038523235642","0.15098885046529525","""off""","""274738685""","1069.72","1069.72","1069.72","0","1069.72"
"13","41","45","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0","0.15098885046529525","""off""","""883569943""","1070.02","1070.02","1070.02","0","1070.02"
"13","42","45","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0","0.15098885046529525","""off""","""-1817728430""","1070.12","1070.12","1070.12","0","1070.12"
"13","43","45","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0","0.15098885046529525","""off""","""-1923701831""","1069.62","1069.62","1069.62","0","1069.62"
"13","44","45","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0","0.15098885046529525","""off""","""1444134407""","1069.92","1069.92","1069.92","0","1069.92"
"13","45","45","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0","0.15098885046529525","""off""","""26625053""","1069.62","1069.62","1069.62","0","1069.62"
"13","46","50","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.09510719279572148","0.15098885046529525","""off""","""221936639""","1069.22","1069.22","1069.22","0","1069.22"
"13","47","50","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.09510719279572148","0.15098885046529525","""off""","""335515286""","1069.82","1069.82","1069.82","0","1069.82"
"13","48","50","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.09510719279572148","0.15098885046529525","""off""","""148288060""","1069.82","1069.82","1069.82","0","1069.82"
"13","49","50","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.09510719279572148","0.15098885046529525","""off""","""-1472996223""","1069.32","1069.32","1069.32","0","1069.32"
"13","50","50","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.3519924086222969","0.09510719279572148","0.15098885046529525","""off""","""-1154791074""","1070.02","1070.02","1070.02","0","1070.02"
"13","51","55","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.15098885046529525","""off""","""-1885665563""","1069.82","1069.82","1069.82","0","1069.82"
"13","52","55","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.15098885046529525","""off""","""-507184510""","1070.12","1070.12","1070.12","0","1070.12"
"13","53","55","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.15098885046529525","""off""","""1018277714""","1069.42","1069.42","1069.42","0","1069.42"
"13","54","55","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.15098885046529525","""off""","""-1499162781""","1069.42","1069.42","1069.42","0","1069.42"
"13","55","55","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.15098885046529525","""off""","""1057565866""","1069.22","1069.22","1069.22","0","1069.22"
"13","56","60","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.07977476618355392","""off""","""1540128587""","1069.52","1069.52","1069.52","0","1069.52"
"13","57","60","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.07977476618355392","""off""","""630721773""","1069.52","1069.52","1069.52","0","1069.52"
"13","58","60","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.07977476618355392","""off""","""810401079""","1069.12","1069.12","1069.12","0","1069.12"
"13","59","60","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.07977476618355392","""off""","""1886915711""","1069.82","1069.82","1069.82","0","1069.82"
"13","60","60","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.07977476618355392","""off""","""-2006330091""","1069.62","1069.62","1069.62","0","1069.62"
"13","61","65","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.16878545126624225","0.07977476618355392","""off""","""-1387293779""","1070.22","1070.22","1070.22","0","1070.22"
"13","62","65","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.16878545126624225","0.07977476618355392","""off""","""1797733111""","1069.02","1069.02","1069.02","0","1069.02"
"13","63","65","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.16878545126624225","0.07977476618355392","""off""","""-1825057943""","1069.82","1069.82","1069.82","0","1069.82"
"13","64","65","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.16878545126624225","0.07977476618355392","""off""","""992560762""","1070.02","1070.02","1070.02","0","1070.02"
"13","65","65","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.16878545126624225","0.07977476618355392","""off""","""1433453098""","1069.82","1069.82","1069.82","0","1069.82"
"13","66","70","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.1780051680523907","""off""","""1917590971""","1069.12","1069.12","1069.12","0","1069.12"
"13","67","70","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.1780051680523907","""off""","""1628586667""","1069.32","1069.32","1069.32","0","1069.32"
"13","68","70","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.1780051680523907","""off""","""-483747692""","1069.42","1069.42","1069.42","0","1069.42"
"13","69","70","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.1780051680523907","""off""","""-1921840358""","1069.52","1069.52","1069.52","0","1069.52"
"13","70","70","""schwarz_alternative""","false","0","5","false","0.03228278670060699","""showerhead""","0.46959812948951496","0.09510719279572148","0.1780051680523907","""off""","""-1875783041""","1069.82","1069.82","1069.82","0","1069.82"
"13","71","75","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.46959812948951496","0","0.1780051680523907","""off""","""-1142684386""","1067.72","1067.72","1067.72","0","1067.72"
"13","72","75","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.46959812948951496","0","0.1780051680523907","""off""","""-107301556""","1067.22","1067.22","1067.22","0","1067.22"
"13","73","75","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.46959812948951496","0","0.1780051680523907","""off""","""567027422""","1066.92","1066.92","1066.92","0","1066.92"
"13","74","75","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.46959812948951496","0","0.1780051680523907","""off""","""1578442274""","1069.22","1069.22","1069.22","0","1069.22"
"13","75","75","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.46959812948951496","0","0.1780051680523907","""off""","""-1880286450""","1068.02","1068.02","1068.02","0","1068.02"
"13","76","80","""schwarz_alternative""","false","0","5","false","0.029405453602057947","""showerhead""","0.46959812948951496","0","0.1780051680523907","""off""","""-1071342269""","1069.32","1069.32","1069.32","0","1069.32"
"13","77","80","""schwarz_alternative""","false","0","5","false","0.029405453602057947","""showerhead""","0.46959812948951496","0","0.1780051680523907","""off""","""907300853""","1068.62","1068.62","1068.62","0","1068.62"
"13","78","80","""schwarz_alternative""","false","0","5","false","0.029405453602057947","""showerhead""","0.46959812948951496","0","0.1780051680523907","""off""","""-2006477117""","1068.92","1068.92","1068.92","0","1068.92"
"13","79","80","""schwarz_alternative""","false","0","5","false","0.029405453602057947","""showerhead""","0.46959812948951496","0","0.1780051680523907","""off""","""1708910173""","1069.12","1069.12","1069.12","0","1069.12"
"13","80","80","""schwarz_alternative""","false","0","5","false","0.029405453602057947","""showerhead""","0.46959812948951496","0","0.1780051680523907","""off""","""-1977068929""","1068.32","1068.32","1068.32","0","1068.32"
"13","81","85","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.46959812948951496","0.057896681518703","0.1780051680523907","""off""","""661225851""","1067.32","1067.32","1067.32","0","1067.32"
"13","82","85","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.46959812948951496","0.057896681518703","0.1780051680523907","""off""","""361550613""","1066.12","1066.12","1066.12","0","1066.12"
"13","83","85","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.46959812948951496","0.057896681518703","0.1780051680523907","""off""","""-753667798""","1067.32","1067.32","1067.32","0","1067.32"
"13","84","85","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.46959812948951496","0.057896681518703","0.1780051680523907","""off""","""-1502767578""","1067.62","1067.62","1067.62","0","1067.62"
"13","85","85","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.46959812948951496","0.057896681518703","0.1780051680523907","""off""","""-351430556""","1068.02","1068.02","1068.02","0","1068.02"
"13","86","90","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.4574077213567296","0.057896681518703","0.1780051680523907","""off""","""972063856""","1067.92","1067.92","1067.92","0","1067.92"
"13","87","90","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.4574077213567296","0.057896681518703","0.1780051680523907","""off""","""1281717719""","1066.52","1066.52","1066.52","0","1066.52"
"13","88","90","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.4574077213567296","0.057896681518703","0.1780051680523907","""off""","""276498703""","1065.72","1065.72","1065.72","0","1065.72"
"13","89","90","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.4574077213567296","0.057896681518703","0.1780051680523907","""off""","""-940738427""","1066.72","1066.72","1066.72","0","1066.72"
"13","90","90","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.4574077213567296","0.057896681518703","0.1780051680523907","""off""","""-717197421""","1067.42","1067.42","1067.42","0","1067.42"
"13","91","95","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.3853220430745127","0.057896681518703","0.1780051680523907","""off""","""660986978""","1066.62","1066.62","1066.62","0","1066.62"
"13","92","95","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.3853220430745127","0.057896681518703","0.1780051680523907","""off""","""-322270260""","1068.72","1068.72","1068.72","0","1068.72"
"13","93","95","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.3853220430745127","0.057896681518703","0.1780051680523907","""off""","""-69219028""","1068.02","1068.02","1068.02","0","1068.02"
"13","94","95","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.3853220430745127","0.057896681518703","0.1780051680523907","""off""","""-1892111999""","1067.92","1067.92","1067.92","0","1067.92"
"13","95","95","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.3853220430745127","0.057896681518703","0.1780051680523907","""off""","""-415729874""","1068.42","1068.42","1068.42","0","1068.42"
"13","96","100","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.4574077213567296","0.019450449706839755","0.1780051680523907","""off""","""1182573753""","1067.72","1067.72","1067.72","0","1067.72"
"13","97","100","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.4574077213567296","0.019450449706839755","0.1780051680523907","""off""","""-754881959""","1068.02","1068.02","1068.02","0","1068.02"
"13","98","100","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.4574077213567296","0.019450449706839755","0.1780051680523907","""off""","""604000123""","1067.72","1067.72","1067.72","0","1067.72"
"13","99","100","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.4574077213567296","0.019450449706839755","0.1780051680523907","""off""","""-636842531""","1066.82","1066.82","1066.82","0","1066.82"
"13","100","100","""schwarz_alternative""","false","0","5","false","0.025704500671956405","""showerhead""","0.4574077213567296","0.019450449706839755","0.1780051680523907","""off""","""-1315937884""","1067.42","1067.42","1067.42","0","1067.42"
"13","101","105","""schwarz_alternative""","false","0","5","false","0.025810044036611468","""showerhead""","0.4574077213567296","0.057896681518703","0.1780051680523907","""off""","""1093126276""","1067.02","1067.02","1067.02","0","1067.02"
"13","102","105","""schwarz_alternative""","false","0","5","false","0.025810044036611468","""showerhead""","0.4574077213567296","0.057896681518703","0.1780051680523907","""off""","""662798132""","1067.22","1067.22","1067.22","0","1067.22"
"13","103","105","""schwarz_alternative""","false","0","5","false","0.025810044036611468","""showerhead""","0.4574077213567296","0.057896681518703","0.1780051680523907","""off""","""-1446412506""","1067.22","1067.22","1067.22","0","1067.22"
"13","104","105","""schwarz_alternative""","false","0","5","false","0.025810044036611468","""showerhead""","0.4574077213567296","0.057896681518703","0.1780051680523907","""off""","""716630627""","1067.92","1067.92","1067.92","0","1067.92"
"13","105","105","""schwarz_alternative""","false","0","5","false","0.025810044036611468","""showerhead""","0.4574077213567296","0.057896681518703","0.1780051680523907","""off""","""-1446124030""","1066.32","1066.32","1066.32","0","1066.32"
"13","106","110","""schwarz_alternative""","false","0","5","false","0.025810044036611468","""showerhead""","0.4574077213567296","0.26813574175015453","0.1780051680523907","""off""","""526423601""","29.58","29.58","29.58","0","29.58"
"13","107","110","""schwarz_alternative""","false","0","5","false","0.025810044036611468","""showerhead""","0.4574077213567296","0.26813574175015453","0.1780051680523907","""off""","""1602357801""","29.58","29.58","29.58","0","29.58"
"13","108","110","""schwarz_alternative""","false","0","5","false","0.025810044036611468","""showerhead""","0.4574077213567296","0.26813574175015453","0.1780051680523907","""off""","""356116720""","29.58","29.58","29.58","0","29.58"
"13","109","110","""schwarz_alternative""","false","0","5","false","0.025810044036611468","""showerhead""","0.4574077213567296","0.26813574175015453","0.1780051680523907","""off""","""2096959484""","29.58","29.58","29.58","0","29.58"
"13","110","110","""schwarz_alternative""","false","0","5","false","0.025810044036611468","""showerhead""","0.4574077213567296","0.26813574175015453","0.1780051680523907","""off""","""-322625760""","29.58","29.58","29.58","0","29.58"
"13","111","115","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26813574175015453","0.1780051680523907","""off""","""1111649100""","29.58","29.58","29.58","0","29.58"
"13","112","115","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26813574175015453","0.1780051680523907","""off""","""-458848723""","29.58","29.58","29.58","0","29.58"
"13","113","115","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26813574175015453","0.1780051680523907","""off""","""365479619""","29.58","29.58","29.58","0","29.58"
"13","114","115","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26813574175015453","0.1780051680523907","""off""","""-548508427""","29.58","29.58","29.58","0","29.58"
"13","115","115","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26813574175015453","0.1780051680523907","""off""","""1629457196""","29.58","29.58","29.58","0","29.58"
"13","116","120","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.1780051680523907","""off""","""1584857861""","29.58","29.58","29.58","0","29.58"
"13","117","120","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.1780051680523907","""off""","""1736372925""","29.58","29.58","29.58","0","29.58"
"13","118","120","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.1780051680523907","""off""","""-1259545574""","29.58","29.58","29.58","0","29.58"
"13","119","120","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.1780051680523907","""off""","""-1486918264""","29.58","29.58","29.58","0","29.58"
"13","120","120","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.1780051680523907","""off""","""373095063""","29.58","29.58","29.58","0","29.58"
"13","121","125","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.1425168643793462","""off""","""-1412580290""","29.58","29.58","29.58","0","29.58"
"13","122","125","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.1425168643793462","""off""","""835623314""","29.58","29.58","29.58","0","29.58"
"13","123","125","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.1425168643793462","""off""","""-1830488781""","29.58","29.58","29.58","0","29.58"
"13","124","125","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.1425168643793462","""off""","""849943587""","29.58","29.58","29.58","0","29.58"
"13","125","125","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.1425168643793462","""off""","""21801032""","29.58","29.58","29.58","0","29.58"
"13","126","130","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.06441494343837115","""off""","""1419016572""","29.58","29.58","29.58","0","29.58"
"13","127","130","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.06441494343837115","""off""","""1891853122""","29.58","29.58","29.58","0","29.58"
"13","128","130","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.06441494343837115","""off""","""-821998365""","29.58","29.58","29.58","0","29.58"
"13","129","130","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.06441494343837115","""off""","""2028416988""","29.58","29.58","29.58","0","29.58"
"13","130","130","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4574077213567296","0.26847401523688363","0.06441494343837115","""off""","""-266169793""","29.58","29.58","29.58","0","29.58"
"13","131","135","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4611685774468078","0.26847401523688363","0.06441494343837115","""off""","""1034631821""","29.58","29.58","29.58","0","29.58"
"13","132","135","""schwarz_alternative""","false","0","5","false","0.02767779322175802","""showerhead""","0.4611685774468078","0.26847401523688363","0.06441494343837115","""off""","""-1601880337""","29.58","29.58","29.58","0","29.58"
