"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","273","275","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","0.8559532993752789","0.5925965666169335","""off""","""-1354226343""","1054.42","1054.42","1054.42","0","1054.42"
"1","274","275","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","0.8559532993752789","0.5925965666169335","""off""","""227221437""","1051.52","1051.52","1051.52","0","1051.52"
"1","275","275","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","0.8559532993752789","0.5925965666169335","""off""","""-1835611301""","1049.92","1049.92","1049.92","0","1049.92"
"1","276","280","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5012099208163407","""off""","""1281527876""","1033.82","1033.82","1033.82","0","1033.82"
"1","277","280","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5012099208163407","""off""","""-402566494""","40.419999999999995","40.419999999999995","40.419999999999995","0","40.419999999999995"
"1","278","280","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5012099208163407","""off""","""379749549""","1040.22","1040.22","1040.22","0","1040.22"
"1","279","280","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5012099208163407","""off""","""758170458""","1044.42","1044.42","1044.42","0","1044.42"
"1","280","280","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5012099208163407","""off""","""-2014290629""","1040.62","1040.62","1040.62","0","1040.62"
"1","281","285","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.5518905558898815","1","0.5925965666169335","""off""","""679129749""","1053.22","1053.22","1053.22","0","1053.22"
"1","282","285","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.5518905558898815","1","0.5925965666169335","""off""","""-1748205986""","1049.62","1049.62","1049.62","0","1049.62"
"1","283","285","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.5518905558898815","1","0.5925965666169335","""off""","""-1456218244""","1055.32","1055.32","1055.32","0","1055.32"
"1","284","285","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.5518905558898815","1","0.5925965666169335","""off""","""1495819783""","1055.92","1055.92","1055.92","0","1055.92"
"1","285","285","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.5518905558898815","1","0.5925965666169335","""off""","""855383756""","1053.32","1053.32","1053.32","0","1053.32"
"1","286","290","""schwarz""","false","0","5","false","0.023153784586664963","""showerhead""","0.6899867239851144","1","0.5925965666169335","""off""","""2038598002""","1027.82","1027.82","1027.82","0","1027.82"
"1","287","290","""schwarz""","false","0","5","false","0.023153784586664963","""showerhead""","0.6899867239851144","1","0.5925965666169335","""off""","""-1011586368""","1034.42","1034.42","1034.42","0","1034.42"
"1","288","290","""schwarz""","false","0","5","false","0.023153784586664963","""showerhead""","0.6899867239851144","1","0.5925965666169335","""off""","""2140184773""","34.81999999999999","34.81999999999999","34.81999999999999","0","34.81999999999999"
"1","289","290","""schwarz""","false","0","5","false","0.023153784586664963","""showerhead""","0.6899867239851144","1","0.5925965666169335","""off""","""522886872""","1045.02","1045.02","1045.02","0","1045.02"
"1","290","290","""schwarz""","false","0","5","false","0.023153784586664963","""showerhead""","0.6899867239851144","1","0.5925965666169335","""off""","""-66131764""","1033.32","1033.32","1033.32","0","1033.32"
"1","291","295","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.8410167824822483","1","0.5925965666169335","""off""","""-696861535""","1019.812","1019.812","1019.812","0","1019.812"
"1","292","295","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.8410167824822483","1","0.5925965666169335","""off""","""-476371141""","1015.492","1015.492","1015.492","0","1015.492"
"1","293","295","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.8410167824822483","1","0.5925965666169335","""off""","""-559612261""","1016.592","1016.592","1016.592","0","1016.592"
"1","294","295","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.8410167824822483","1","0.5925965666169335","""off""","""56756480""","1019.88","1019.88","1019.88","0","1019.88"
"1","295","295","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.8410167824822483","1","0.5925965666169335","""off""","""1139652081""","1019.74","1019.74","1019.74","0","1019.74"
"1","296","300","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5936430493714936","""off""","""-2072395459""","1031.32","1031.32","1031.32","0","1031.32"
"1","297","300","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5936430493714936","""off""","""-209852694""","1028.62","1028.62","1028.62","0","1028.62"
"1","298","300","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5936430493714936","""off""","""1882117612""","1040.02","1040.02","1040.02","0","1040.02"
"1","299","300","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5936430493714936","""off""","""306710683""","1023.72","1023.72","1023.72","0","1023.72"
"1","300","300","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.5936430493714936","""off""","""-2095762332""","1025.02","1025.02","1025.02","0","1025.02"
"2","1","5","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6021948432602109","0.11704827660351047","0.934713035570609","""off""","""1505205442""","1054.02","1054.02","1054.02","0","1054.02"
"2","2","5","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6021948432602109","0.11704827660351047","0.934713035570609","""off""","""1180456326""","1054.02","1054.02","1054.02","0","1054.02"
"2","3","5","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6021948432602109","0.11704827660351047","0.934713035570609","""off""","""2101070860""","1053.42","1053.42","1053.42","0","1053.42"
"2","4","5","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6021948432602109","0.11704827660351047","0.934713035570609","""off""","""-1188861948""","1054.52","1054.52","1054.52","0","1054.52"
"2","5","5","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6021948432602109","0.11704827660351047","0.934713035570609","""off""","""44354753""","1054.12","1054.12","1054.12","0","1054.12"
"2","6","10","""schwarz""","false","0","5","false","0.017912342073458362","""showerhead""","0.6655866533367886","0.11704827660351047","0.892138733534024","""off""","""925378188""","1061.62","1061.62","1061.62","0","1061.62"
"2","7","10","""schwarz""","false","0","5","false","0.017912342073458362","""showerhead""","0.6655866533367886","0.11704827660351047","0.892138733534024","""off""","""910489231""","1062.72","1062.72","1062.72","0","1062.72"
"2","8","10","""schwarz""","false","0","5","false","0.017912342073458362","""showerhead""","0.6655866533367886","0.11704827660351047","0.892138733534024","""off""","""1539167849""","1059.42","1059.42","1059.42","0","1059.42"
"2","9","10","""schwarz""","false","0","5","false","0.017912342073458362","""showerhead""","0.6655866533367886","0.11704827660351047","0.892138733534024","""off""","""-1346148813""","1060.22","1060.22","1060.22","0","1060.22"
"2","10","10","""schwarz""","false","0","5","false","0.017912342073458362","""showerhead""","0.6655866533367886","0.11704827660351047","0.892138733534024","""off""","""-1813497280""","1060.52","1060.52","1060.52","0","1060.52"
"2","11","15","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6021948432602109","0","0.934713035570609","""off""","""-1083260659""","1054.82","1054.82","1054.82","0","1054.82"
"2","12","15","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6021948432602109","0","0.934713035570609","""off""","""-1231110474""","1058.62","1058.62","1058.62","0","1058.62"
"2","13","15","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6021948432602109","0","0.934713035570609","""off""","""-1259901145""","1055.32","1055.32","1055.32","0","1055.32"
"2","14","15","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6021948432602109","0","0.934713035570609","""off""","""-791440690""","1057.12","1057.12","1057.12","0","1057.12"
"2","15","15","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6021948432602109","0","0.934713035570609","""off""","""1375915310""","1054.82","1054.82","1054.82","0","1054.82"
"2","16","20","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6765431277690401","0","0.934713035570609","""off""","""729147444""","1056.62","1056.62","1056.62","0","1056.62"
"2","17","20","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6765431277690401","0","0.934713035570609","""off""","""558613214""","1056.12","1056.12","1056.12","0","1056.12"
"2","18","20","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6765431277690401","0","0.934713035570609","""off""","""-1391942583""","1054.52","1054.52","1054.52","0","1054.52"
"2","19","20","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6765431277690401","0","0.934713035570609","""off""","""-1981546664""","1053.02","1053.02","1053.02","0","1053.02"
"2","20","20","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.6765431277690401","0","0.934713035570609","""off""","""1299016572""","1055.42","1055.42","1055.42","0","1055.42"
"2","21","25","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7852388012069088","0","0.934713035570609","""off""","""-1705634566""","1051.32","1051.32","1051.32","0","1051.32"
"2","22","25","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7852388012069088","0","0.934713035570609","""off""","""1153651174""","1051.72","1051.72","1051.72","0","1051.72"
"2","23","25","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7852388012069088","0","0.934713035570609","""off""","""-2136377287""","1054.82","1054.82","1054.82","0","1054.82"
"2","24","25","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7852388012069088","0","0.934713035570609","""off""","""542614861""","1051.52","1051.52","1051.52","0","1051.52"
"2","25","25","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7852388012069088","0","0.934713035570609","""off""","""-1794201290""","1053.82","1053.82","1053.82","0","1053.82"
"2","26","30","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0","0.934713035570609","""off""","""-1639165893""","1053.22","1053.22","1053.22","0","1053.22"
"2","27","30","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0","0.934713035570609","""off""","""-583783321""","1052.12","1052.12","1052.12","0","1052.12"
"2","28","30","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0","0.934713035570609","""off""","""1516151297""","1055.72","1055.72","1055.72","0","1055.72"
"2","29","30","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0","0.934713035570609","""off""","""-850352701""","1049.72","1049.72","1049.72","0","1049.72"
"2","30","30","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0","0.934713035570609","""off""","""1753895746""","1053.52","1053.52","1053.52","0","1053.52"
"2","31","35","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0.10137583067022576","0.934713035570609","""off""","""375991531""","1050.32","1050.32","1050.32","0","1050.32"
"2","32","35","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0.10137583067022576","0.934713035570609","""off""","""1296706925""","1052.22","1052.22","1052.22","0","1052.22"
"2","33","35","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0.10137583067022576","0.934713035570609","""off""","""-2008384888""","1051.22","1051.22","1051.22","0","1051.22"
"2","34","35","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0.10137583067022576","0.934713035570609","""off""","""122037478""","1051.22","1051.22","1051.22","0","1051.22"
"2","35","35","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0.10137583067022576","0.934713035570609","""off""","""114089795""","1052.32","1052.32","1052.32","0","1052.32"
"2","36","40","""schwarz""","false","0","5","false","0.01752264678842405","""showerhead""","0.7524800376049748","0.10137583067022576","0.934713035570609","""off""","""1536197776""","1057.42","1057.42","1057.42","0","1057.42"
"2","37","40","""schwarz""","false","0","5","false","0.01752264678842405","""showerhead""","0.7524800376049748","0.10137583067022576","0.934713035570609","""off""","""-1593391423""","1061.22","1061.22","1061.22","0","1061.22"
"2","38","40","""schwarz""","false","0","5","false","0.01752264678842405","""showerhead""","0.7524800376049748","0.10137583067022576","0.934713035570609","""off""","""1101502797""","1060.52","1060.52","1060.52","0","1060.52"
"2","39","40","""schwarz""","false","0","5","false","0.01752264678842405","""showerhead""","0.7524800376049748","0.10137583067022576","0.934713035570609","""off""","""-1627808269""","1061.02","1061.02","1061.02","0","1061.02"
"2","40","40","""schwarz""","false","0","5","false","0.01752264678842405","""showerhead""","0.7524800376049748","0.10137583067022576","0.934713035570609","""off""","""1803767116""","1057.22","1057.22","1057.22","0","1057.22"
"2","41","45","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0.10137583067022576","0.9851347546046649","""off""","""293341693""","1051.52","1051.52","1051.52","0","1051.52"
"2","42","45","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0.10137583067022576","0.9851347546046649","""off""","""-1229718276""","1051.12","1051.12","1051.12","0","1051.12"
"2","43","45","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0.10137583067022576","0.9851347546046649","""off""","""-869008899""","1053.92","1053.92","1053.92","0","1053.92"
"2","44","45","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0.10137583067022576","0.9851347546046649","""off""","""-147130831""","1052.32","1052.32","1052.32","0","1052.32"
"2","45","45","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7524800376049748","0.10137583067022576","0.9851347546046649","""off""","""79418887""","1049.02","1049.02","1049.02","0","1049.02"
"2","46","50","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7674505862163805","0.10137583067022576","0.9851347546046649","""off""","""1585771421""","1049.02","1049.02","1049.02","0","1049.02"
"2","47","50","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7674505862163805","0.10137583067022576","0.9851347546046649","""off""","""-709979222""","1050.92","1050.92","1050.92","0","1050.92"
"2","48","50","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7674505862163805","0.10137583067022576","0.9851347546046649","""off""","""2035689304""","1049.22","1049.22","1049.22","0","1049.22"
"2","49","50","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7674505862163805","0.10137583067022576","0.9851347546046649","""off""","""1780024773""","1050.62","1050.62","1050.62","0","1050.62"
"2","50","50","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7674505862163805","0.10137583067022576","0.9851347546046649","""off""","""1129875181""","1052.12","1052.12","1052.12","0","1052.12"
"2","51","55","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7525316585984497","0.10137583067022576","0.9851347546046649","""off""","""-1306265843""","1050.22","1050.22","1050.22","0","1050.22"
"2","52","55","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7525316585984497","0.10137583067022576","0.9851347546046649","""off""","""-316973590""","1051.42","1051.42","1051.42","0","1051.42"
"2","53","55","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7525316585984497","0.10137583067022576","0.9851347546046649","""off""","""-1609655110""","1052.32","1052.32","1052.32","0","1052.32"
"2","54","55","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7525316585984497","0.10137583067022576","0.9851347546046649","""off""","""1653000436""","1049.82","1049.82","1049.82","0","1049.82"
"2","55","55","""schwarz""","false","0","5","false","0.01390895856551043","""showerhead""","0.7525316585984497","0.10137583067022576","0.9851347546046649","""off""","""-731106565""","1050.12","1050.12","1050.12","0","1050.12"
"2","56","60","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.10137583067022576","0.9851347546046649","""off""","""1662140338""","1049.42","1049.42","1049.42","0","1049.42"
"2","57","60","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.10137583067022576","0.9851347546046649","""off""","""1343021233""","1047.42","1047.42","1047.42","0","1047.42"
"2","58","60","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.10137583067022576","0.9851347546046649","""off""","""-1902246008""","1050.12","1050.12","1050.12","0","1050.12"
"2","59","60","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.10137583067022576","0.9851347546046649","""off""","""-412416844""","1050.82","1050.82","1050.82","0","1050.82"
"2","60","60","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.10137583067022576","0.9851347546046649","""off""","""-854664941""","1050.22","1050.22","1050.22","0","1050.22"
"2","61","65","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.10137583067022576","1","""off""","""1547020382""","1049.62","1049.62","1049.62","0","1049.62"
"2","62","65","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.10137583067022576","1","""off""","""10182283""","1049.62","1049.62","1049.62","0","1049.62"
"2","63","65","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.10137583067022576","1","""off""","""931622093""","1051.62","1051.62","1051.62","0","1051.62"
"2","64","65","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.10137583067022576","1","""off""","""817744627""","1049.82","1049.82","1049.82","0","1049.82"
"2","65","65","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.10137583067022576","1","""off""","""346495886""","1045.92","1045.92","1045.92","0","1045.92"
"2","66","70","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.24949174016299805","1","""off""","""1714717044""","1045.92","1045.92","1045.92","0","1045.92"
"2","67","70","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.24949174016299805","1","""off""","""-1026483408""","1044.32","1044.32","1044.32","0","1044.32"
"2","68","70","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.24949174016299805","1","""off""","""-852650903""","1044.52","1044.52","1044.52","0","1044.52"
"2","69","70","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.24949174016299805","1","""off""","""-1362489292""","1042.52","1042.52","1042.52","0","1042.52"
"2","70","70","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7525316585984497","0.24949174016299805","1","""off""","""-130698383""","1045.32","1045.32","1045.32","0","1045.32"
"2","71","75","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.24949174016299805","1","""off""","""-714790484""","1043.42","1043.42","1043.42","0","1043.42"
"2","72","75","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.24949174016299805","1","""off""","""612381612""","1040.02","1040.02","1040.02","0","1040.02"
"2","73","75","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.24949174016299805","1","""off""","""2121235287""","1045.62","1045.62","1045.62","0","1045.62"
"2","74","75","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.24949174016299805","1","""off""","""1818689483""","1046.92","1046.92","1046.92","0","1046.92"
"2","75","75","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.24949174016299805","1","""off""","""2060807510""","1044.62","1044.62","1044.62","0","1044.62"
"2","76","80","""schwarz""","false","0","5","false","0.013675941469620714","""showerhead""","0.7723654137097729","0.24949174016299805","1","""off""","""425365190""","1047.22","1047.22","1047.22","0","1047.22"
"2","77","80","""schwarz""","false","0","5","false","0.013675941469620714","""showerhead""","0.7723654137097729","0.24949174016299805","1","""off""","""281215359""","1045.42","1045.42","1045.42","0","1045.42"
"2","78","80","""schwarz""","false","0","5","false","0.013675941469620714","""showerhead""","0.7723654137097729","0.24949174016299805","1","""off""","""892389669""","1045.62","1045.62","1045.62","0","1045.62"
"2","79","80","""schwarz""","false","0","5","false","0.013675941469620714","""showerhead""","0.7723654137097729","0.24949174016299805","1","""off""","""1960915486""","1045.82","1045.82","1045.82","0","1045.82"
"2","80","80","""schwarz""","false","0","5","false","0.013675941469620714","""showerhead""","0.7723654137097729","0.24949174016299805","1","""off""","""-769931548""","1043.22","1043.22","1043.22","0","1043.22"
"2","81","85","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.2876018282779656","1","""off""","""-41926584""","1042.12","1042.12","1042.12","0","1042.12"
"2","82","85","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.2876018282779656","1","""off""","""-248142139""","1043.92","1043.92","1043.92","0","1043.92"
"2","83","85","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.2876018282779656","1","""off""","""1038045338""","1040.02","1040.02","1040.02","0","1040.02"
"2","84","85","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.2876018282779656","1","""off""","""1661027896""","1043.22","1043.22","1043.22","0","1043.22"
"2","85","85","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.2876018282779656","1","""off""","""-2118402183""","1043.32","1043.32","1043.32","0","1043.32"
"2","86","90","""schwarz""","false","0","5","false","0.01836008366211103","""showerhead""","0.7723654137097729","0.2876018282779656","1","""off""","""-1393390691""","1056.22","1056.22","1056.22","0","1056.22"
"2","87","90","""schwarz""","false","0","5","false","0.01836008366211103","""showerhead""","0.7723654137097729","0.2876018282779656","1","""off""","""1648963980""","1057.52","1057.52","1057.52","0","1057.52"
"2","88","90","""schwarz""","false","0","5","false","0.01836008366211103","""showerhead""","0.7723654137097729","0.2876018282779656","1","""off""","""-1197899345""","1056.82","1056.82","1056.82","0","1056.82"
"2","89","90","""schwarz""","false","0","5","false","0.01836008366211103","""showerhead""","0.7723654137097729","0.2876018282779656","1","""off""","""2031462683""","1057.32","1057.32","1057.32","0","1057.32"
"2","90","90","""schwarz""","false","0","5","false","0.01836008366211103","""showerhead""","0.7723654137097729","0.2876018282779656","1","""off""","""909568517""","1058.12","1058.12","1058.12","0","1058.12"
"2","91","95","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.19431292682314627","1","""off""","""242856060""","1048.52","1048.52","1048.52","0","1048.52"
"2","92","95","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.19431292682314627","1","""off""","""-1421405446""","1044.32","1044.32","1044.32","0","1044.32"
"2","93","95","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.19431292682314627","1","""off""","""-1126855812""","1044.32","1044.32","1044.32","0","1044.32"
"2","94","95","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.19431292682314627","1","""off""","""-1358621858""","1048.22","1048.22","1048.22","0","1048.22"
"2","95","95","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.7723654137097729","0.19431292682314627","1","""off""","""1832918021""","1042.42","1042.42","1042.42","0","1042.42"
"2","96","100","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.9065004493443641","0.2876018282779656","1","""off""","""-1021747709""","1040.72","1040.72","1040.72","0","1040.72"
"2","97","100","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.9065004493443641","0.2876018282779656","1","""off""","""1457984672""","1039.74","1039.74","1039.74","0","1039.74"
"2","98","100","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.9065004493443641","0.2876018282779656","1","""off""","""394807385""","1038.32","1038.32","1038.32","0","1038.32"
"2","99","100","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.9065004493443641","0.2876018282779656","1","""off""","""507344396""","1039.34","1039.34","1039.34","0","1039.34"
"2","100","100","""schwarz""","false","0","5","false","0.013439981931772404","""showerhead""","0.9065004493443641","0.2876018282779656","1","""off""","""71012612""","1036.74","1036.74","1036.74","0","1036.74"
"2","101","105","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.2876018282779656","1","""off""","""-1528110093""","1036.54","1036.54","1036.54","0","1036.54"
"2","102","105","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.2876018282779656","1","""off""","""1444641020""","1037.94","1037.94","1037.94","0","1037.94"
"2","103","105","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.2876018282779656","1","""off""","""-447587736""","1042.22","1042.22","1042.22","0","1042.22"
"2","104","105","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.2876018282779656","1","""off""","""659216865""","1035.14","1035.14","1035.14","0","1035.14"
"2","105","105","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.9065004493443641","0.2876018282779656","1","""off""","""1617695230""","1037.04","1037.04","1037.04","0","1037.04"
"2","106","110","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.892841081388305","0.2876018282779656","1","""off""","""-590179716""","1039.02","1039.02","1039.02","0","1039.02"
"2","107","110","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.892841081388305","0.2876018282779656","1","""off""","""-1551975422""","1038.14","1038.14","1038.14","0","1038.14"
"2","108","110","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.892841081388305","0.2876018282779656","1","""off""","""-1870127242""","1041.42","1041.42","1041.42","0","1041.42"
"2","109","110","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.892841081388305","0.2876018282779656","1","""off""","""-9577050""","1040.84","1040.84","1040.84","0","1040.84"
"2","110","110","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.892841081388305","0.2876018282779656","1","""off""","""-613371519""","1040.62","1040.62","1040.62","0","1040.62"
"2","111","115","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","1","0.2876018282779656","1","""off""","""2061821311""","1037.812","1037.812","1037.812","0","1037.812"
"2","112","115","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","1","0.2876018282779656","1","""off""","""-1857639985""","1032.612","1032.612","1032.612","0","1032.612"
"2","113","115","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","1","0.2876018282779656","1","""off""","""-839956516""","1039.04","1039.04","1039.04","0","1039.04"
"2","114","115","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","1","0.2876018282779656","1","""off""","""781566781""","1039.14","1039.14","1039.14","0","1039.14"
"2","115","115","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","1","0.2876018282779656","1","""off""","""-681193415""","1037.64","1037.64","1037.64","0","1037.64"
"2","116","120","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8148659463623842","0.2876018282779656","1","""off""","""-1828736040""","1042.32","1042.32","1042.32","0","1042.32"
"2","117","120","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8148659463623842","0.2876018282779656","1","""off""","""1782325787""","1045.02","1045.02","1045.02","0","1045.02"
"2","118","120","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8148659463623842","0.2876018282779656","1","""off""","""-1397768634""","1039.62","1039.62","1039.62","0","1039.62"
"2","119","120","""schwarz""","false","0","5","false","0.013626731189847639","""showerhead""","0.8148659463623842","0.2876018282779656","1","""off""","""-158106914""","1043.82","1043.82","1043.82","0","1043.82"
