"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"11","290","290","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.1844890410620898","""off""","""-445286599""","29.58","29.58","29.58","0","29.58"
"11","291","295","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.04659107766344878","""off""","""871200755""","29.58","29.58","29.58","0","29.58"
"11","292","295","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.04659107766344878","""off""","""-505957637""","29.58","29.58","29.58","0","29.58"
"11","293","295","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.04659107766344878","""off""","""120882754""","29.58","29.58","29.58","0","29.58"
"11","294","295","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.04659107766344878","""off""","""885749708""","29.58","29.58","29.58","0","29.58"
"11","295","295","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.04659107766344878","""off""","""-875802258""","29.58","29.58","29.58","0","29.58"
"11","296","300","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.16884578890137544","""off""","""835278125""","29.58","29.58","29.58","0","29.58"
"11","297","300","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.16884578890137544","""off""","""-1846974247""","29.58","29.58","29.58","0","29.58"
"11","298","300","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.16884578890137544","""off""","""-570962469""","29.58","29.58","29.58","0","29.58"
"11","299","300","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.16884578890137544","""off""","""1910626854""","29.58","29.58","29.58","0","29.58"
"11","300","300","""schwarz_alternative""","true","0","5","false","0.0269370848991825","""showerhead""","0.8037164289982223","0.3818968929218307","0.16884578890137544","""off""","""1210797942""","29.58","29.58","29.58","0","29.58"
"12","1","5","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.9371481970084371","0.860494987245624","0.30346102222270277","""off""","""459991373""","29.58","29.58","29.58","0","29.58"
"12","2","5","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.9371481970084371","0.860494987245624","0.30346102222270277","""off""","""-1768268134""","29.58","29.58","29.58","0","29.58"
"12","3","5","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.9371481970084371","0.860494987245624","0.30346102222270277","""off""","""-44849192""","29.58","29.58","29.58","0","29.58"
"12","4","5","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.9371481970084371","0.860494987245624","0.30346102222270277","""off""","""-710279749""","29.58","29.58","29.58","0","29.58"
"12","5","5","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.9371481970084371","0.860494987245624","0.30346102222270277","""off""","""322885475""","29.58","29.58","29.58","0","29.58"
"12","6","10","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.9621598149113066","0.860494987245624","0.30346102222270277","""off""","""-1152074891""","29.58","29.58","29.58","0","29.58"
"12","7","10","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.9621598149113066","0.860494987245624","0.30346102222270277","""off""","""315204307""","29.58","29.58","29.58","0","29.58"
"12","8","10","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.9621598149113066","0.860494987245624","0.30346102222270277","""off""","""2023872542""","29.58","29.58","29.58","0","29.58"
"12","9","10","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.9621598149113066","0.860494987245624","0.30346102222270277","""off""","""2053516824""","29.58","29.58","29.58","0","29.58"
"12","10","10","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.9621598149113066","0.860494987245624","0.30346102222270277","""off""","""716087970""","29.58","29.58","29.58","0","29.58"
"12","11","15","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.8998892039866196","0.860494987245624","0.30346102222270277","""off""","""2023937075""","29.58","29.58","29.58","0","29.58"
"12","12","15","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.8998892039866196","0.860494987245624","0.30346102222270277","""off""","""-1677047364""","29.58","29.58","29.58","0","29.58"
"12","13","15","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.8998892039866196","0.860494987245624","0.30346102222270277","""off""","""55909924""","29.58","29.58","29.58","0","29.58"
"12","14","15","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.8998892039866196","0.860494987245624","0.30346102222270277","""off""","""-2022972102""","29.58","29.58","29.58","0","29.58"
"12","15","15","""schwarz_alternative""","true","0","5","false","0.0064597294200313665","""showerhead""","0.8998892039866196","0.860494987245624","0.30346102222270277","""off""","""1693708928""","29.58","29.58","29.58","0","29.58"
"12","16","20","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.8998892039866196","0.860494987245624","0.30346102222270277","""off""","""-1592083891""","29.58","29.58","29.58","0","29.58"
"12","17","20","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.8998892039866196","0.860494987245624","0.30346102222270277","""off""","""1816953855""","29.58","29.58","29.58","0","29.58"
"12","18","20","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.8998892039866196","0.860494987245624","0.30346102222270277","""off""","""842713953""","29.58","29.58","29.58","0","29.58"
"12","19","20","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.8998892039866196","0.860494987245624","0.30346102222270277","""off""","""-154009915""","29.58","29.58","29.58","0","29.58"
"12","20","20","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.8998892039866196","0.860494987245624","0.30346102222270277","""off""","""103726398""","29.58","29.58","29.58","0","29.58"
"12","21","25","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.8998892039866196","0.7763303689117916","0.30346102222270277","""off""","""692281367""","29.58","29.58","29.58","0","29.58"
"12","22","25","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.8998892039866196","0.7763303689117916","0.30346102222270277","""off""","""-1808139792""","29.58","29.58","29.58","0","29.58"
"12","23","25","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.8998892039866196","0.7763303689117916","0.30346102222270277","""off""","""-1829497889""","29.58","29.58","29.58","0","29.58"
"12","24","25","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.8998892039866196","0.7763303689117916","0.30346102222270277","""off""","""1069291582""","29.58","29.58","29.58","0","29.58"
"12","25","25","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.8998892039866196","0.7763303689117916","0.30346102222270277","""off""","""1347949195""","29.58","29.58","29.58","0","29.58"
"12","26","30","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.9157113616062105","0.7763303689117916","0.30346102222270277","""off""","""739045965""","29.58","29.58","29.58","0","29.58"
"12","27","30","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.9157113616062105","0.7763303689117916","0.30346102222270277","""off""","""1413741194""","29.58","29.58","29.58","0","29.58"
"12","28","30","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.9157113616062105","0.7763303689117916","0.30346102222270277","""off""","""-1200798706""","29.58","29.58","29.58","0","29.58"
"12","29","30","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.9157113616062105","0.7763303689117916","0.30346102222270277","""off""","""514814521""","29.58","29.58","29.58","0","29.58"
"12","30","30","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.9157113616062105","0.7763303689117916","0.30346102222270277","""off""","""1187713591""","29.58","29.58","29.58","0","29.58"
"12","31","35","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""-106545893""","29.58","29.58","29.58","0","29.58"
"12","32","35","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""-1942885884""","29.58","29.58","29.58","0","29.58"
"12","33","35","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""-1500434686""","29.58","29.58","29.58","0","29.58"
"12","34","35","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""-1645884333""","29.58","29.58","29.58","0","29.58"
"12","35","35","""schwarz_alternative""","true","0","5","false","0.00634424798553403","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""1961731719""","29.58","29.58","29.58","0","29.58"
"12","36","40","""schwarz_alternative""","true","0","5","false","0.004","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""1257844841""","29.58","29.58","29.58","0","29.58"
"12","37","40","""schwarz_alternative""","true","0","5","false","0.004","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""956939932""","29.58","29.58","29.58","0","29.58"
"12","38","40","""schwarz_alternative""","true","0","5","false","0.004","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""1960217058""","29.58","29.58","29.58","0","29.58"
"12","39","40","""schwarz_alternative""","true","0","5","false","0.004","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""-560973779""","29.58","29.58","29.58","0","29.58"
"12","40","40","""schwarz_alternative""","true","0","5","false","0.004","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""1875319766""","29.58","29.58","29.58","0","29.58"
"12","41","45","""schwarz_alternative""","true","0","5","false","0.011034373427044147","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""-1253157247""","29.58","29.58","29.58","0","29.58"
"12","42","45","""schwarz_alternative""","true","0","5","false","0.011034373427044147","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""-1884851478""","29.58","29.58","29.58","0","29.58"
"12","43","45","""schwarz_alternative""","true","0","5","false","0.011034373427044147","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""1722511213""","29.58","29.58","29.58","0","29.58"
"12","44","45","""schwarz_alternative""","true","0","5","false","0.011034373427044147","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""1910201793""","29.58","29.58","29.58","0","29.58"
"12","45","45","""schwarz_alternative""","true","0","5","false","0.011034373427044147","""showerhead""","0.9157113616062105","0.7763303689117916","0.1580173384806391","""off""","""-1279739672""","29.58","29.58","29.58","0","29.58"
"12","46","50","""schwarz_alternative""","true","0","5","false","0.011034373427044147","""showerhead""","0.9451180841041958","0.7763303689117916","0.1580173384806391","""off""","""-1955160614""","29.58","29.58","29.58","0","29.58"
"12","47","50","""schwarz_alternative""","true","0","5","false","0.011034373427044147","""showerhead""","0.9451180841041958","0.7763303689117916","0.1580173384806391","""off""","""-1646809066""","29.58","29.58","29.58","0","29.58"
"12","48","50","""schwarz_alternative""","true","0","5","false","0.011034373427044147","""showerhead""","0.9451180841041958","0.7763303689117916","0.1580173384806391","""off""","""1520729087""","29.58","29.58","29.58","0","29.58"
"12","49","50","""schwarz_alternative""","true","0","5","false","0.011034373427044147","""showerhead""","0.9451180841041958","0.7763303689117916","0.1580173384806391","""off""","""1456920484""","29.58","29.58","29.58","0","29.58"
"12","50","50","""schwarz_alternative""","true","0","5","false","0.011034373427044147","""showerhead""","0.9451180841041958","0.7763303689117916","0.1580173384806391","""off""","""-434199940""","29.58","29.58","29.58","0","29.58"
"12","51","55","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.9451180841041958","0.7763303689117916","0.1580173384806391","""off""","""78289261""","29.58","29.58","29.58","0","29.58"
"12","52","55","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.9451180841041958","0.7763303689117916","0.1580173384806391","""off""","""539888900""","29.58","29.58","29.58","0","29.58"
"12","53","55","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.9451180841041958","0.7763303689117916","0.1580173384806391","""off""","""-41181635""","29.58","29.58","29.58","0","29.58"
"12","54","55","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.9451180841041958","0.7763303689117916","0.1580173384806391","""off""","""-1810102718""","29.58","29.58","29.58","0","29.58"
"12","55","55","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.9451180841041958","0.7763303689117916","0.1580173384806391","""off""","""-2065313823""","29.58","29.58","29.58","0","29.58"
"12","56","60","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.7763303689117916","0.1580173384806391","""off""","""-1286250988""","29.58","29.58","29.58","0","29.58"
"12","57","60","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.7763303689117916","0.1580173384806391","""off""","""1551775567""","29.58","29.58","29.58","0","29.58"
"12","58","60","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.7763303689117916","0.1580173384806391","""off""","""-1921996301""","29.58","29.58","29.58","0","29.58"
"12","59","60","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.7763303689117916","0.1580173384806391","""off""","""-1737264772""","29.58","29.58","29.58","0","29.58"
"12","60","60","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.7763303689117916","0.1580173384806391","""off""","""-761570637""","29.58","29.58","29.58","0","29.58"
"12","61","65","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.883244324191543","0.1580173384806391","""off""","""-2140462656""","29.58","29.58","29.58","0","29.58"
"12","62","65","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.883244324191543","0.1580173384806391","""off""","""-1470050081""","29.58","29.58","29.58","0","29.58"
"12","63","65","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.883244324191543","0.1580173384806391","""off""","""-198944348""","29.58","29.58","29.58","0","29.58"
"12","64","65","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.883244324191543","0.1580173384806391","""off""","""-1114514438""","29.58","29.58","29.58","0","29.58"
"12","65","65","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.883244324191543","0.1580173384806391","""off""","""588416067""","29.58","29.58","29.58","0","29.58"
"12","66","70","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.883244324191543","0.16519229292237694","""off""","""1911886722""","29.58","29.58","29.58","0","29.58"
"12","67","70","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.883244324191543","0.16519229292237694","""off""","""-343448168""","29.58","29.58","29.58","0","29.58"
"12","68","70","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.883244324191543","0.16519229292237694","""off""","""704243050""","29.58","29.58","29.58","0","29.58"
"12","69","70","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.883244324191543","0.16519229292237694","""off""","""974981174""","29.58","29.58","29.58","0","29.58"
"12","70","70","""schwarz_alternative""","true","0","5","false","0.013743485006502394","""showerhead""","0.8733909062744283","0.883244324191543","0.16519229292237694","""off""","""1574579836""","29.58","29.58","29.58","0","29.58"
"12","71","75","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.883244324191543","0.16519229292237694","""off""","""-641152508""","29.58","29.58","29.58","0","29.58"
"12","72","75","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.883244324191543","0.16519229292237694","""off""","""-1169242904""","29.58","29.58","29.58","0","29.58"
"12","73","75","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.883244324191543","0.16519229292237694","""off""","""-313622371""","29.58","29.58","29.58","0","29.58"
"12","74","75","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.883244324191543","0.16519229292237694","""off""","""-1522455786""","29.58","29.58","29.58","0","29.58"
"12","75","75","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.883244324191543","0.16519229292237694","""off""","""-1395463243""","29.58","29.58","29.58","0","29.58"
"12","76","80","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.9038335361651075","0.16519229292237694","""off""","""1487102682""","29.58","29.58","29.58","0","29.58"
"12","77","80","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.9038335361651075","0.16519229292237694","""off""","""1598334031""","29.58","29.58","29.58","0","29.58"
"12","78","80","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.9038335361651075","0.16519229292237694","""off""","""1255153268""","29.58","29.58","29.58","0","29.58"
"12","79","80","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.9038335361651075","0.16519229292237694","""off""","""1389064137""","29.58","29.58","29.58","0","29.58"
"12","80","80","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.9038335361651075","0.16519229292237694","""off""","""-1120380050""","29.58","29.58","29.58","0","29.58"
"12","81","85","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.9813538054086968","0.16519229292237694","""off""","""-1177526117""","29.58","29.58","29.58","0","29.58"
"12","82","85","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.9813538054086968","0.16519229292237694","""off""","""-469484728""","29.58","29.58","29.58","0","29.58"
"12","83","85","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.9813538054086968","0.16519229292237694","""off""","""653388000""","29.58","29.58","29.58","0","29.58"
"12","84","85","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.9813538054086968","0.16519229292237694","""off""","""140372236""","29.58","29.58","29.58","0","29.58"
"12","85","85","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8733909062744283","0.9813538054086968","0.16519229292237694","""off""","""1761696449""","29.58","29.58","29.58","0","29.58"
"12","86","90","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","0.9813538054086968","0.16519229292237694","""off""","""-449973435""","29.58","29.58","29.58","0","29.58"
"12","87","90","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","0.9813538054086968","0.16519229292237694","""off""","""-184142256""","29.58","29.58","29.58","0","29.58"
"12","88","90","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","0.9813538054086968","0.16519229292237694","""off""","""1034210268""","29.58","29.58","29.58","0","29.58"
"12","89","90","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","0.9813538054086968","0.16519229292237694","""off""","""-303457723""","29.58","29.58","29.58","0","29.58"
"12","90","90","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","0.9813538054086968","0.16519229292237694","""off""","""10701216""","29.58","29.58","29.58","0","29.58"
"12","91","95","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","1","0.16519229292237694","""off""","""1329247629""","29.58","29.58","29.58","0","29.58"
"12","92","95","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","1","0.16519229292237694","""off""","""-989242645""","29.58","29.58","29.58","0","29.58"
"12","93","95","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","1","0.16519229292237694","""off""","""-1086274703""","29.58","29.58","29.58","0","29.58"
"12","94","95","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","1","0.16519229292237694","""off""","""596663115""","29.58","29.58","29.58","0","29.58"
"12","95","95","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","1","0.16519229292237694","""off""","""1854077983""","29.58","29.58","29.58","0","29.58"
"12","96","100","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","0.9807610061184335","0.16519229292237694","""off""","""-125185356""","29.58","29.58","29.58","0","29.58"
"12","97","100","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","0.9807610061184335","0.16519229292237694","""off""","""1784161122""","29.58","29.58","29.58","0","29.58"
"12","98","100","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","0.9807610061184335","0.16519229292237694","""off""","""1901857086""","29.58","29.58","29.58","0","29.58"
"12","99","100","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","0.9807610061184335","0.16519229292237694","""off""","""-1439768872""","29.58","29.58","29.58","0","29.58"
"12","100","100","""schwarz_alternative""","true","0","5","false","0.01345519708243902","""showerhead""","0.8119280894363773","0.9807610061184335","0.16519229292237694","""off""","""-547828778""","29.58","29.58","29.58","0","29.58"
"12","101","105","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","0.9807610061184335","0.16519229292237694","""off""","""-611426484""","29.58","29.58","29.58","0","29.58"
"12","102","105","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","0.9807610061184335","0.16519229292237694","""off""","""-1181091349""","29.58","29.58","29.58","0","29.58"
"12","103","105","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","0.9807610061184335","0.16519229292237694","""off""","""-1406990128""","29.58","29.58","29.58","0","29.58"
"12","104","105","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","0.9807610061184335","0.16519229292237694","""off""","""-1421606101""","29.58","29.58","29.58","0","29.58"
"12","105","105","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","0.9807610061184335","0.16519229292237694","""off""","""496881010""","29.58","29.58","29.58","0","29.58"
"12","106","110","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.16519229292237694","""off""","""1604677475""","29.58","29.58","29.58","0","29.58"
"12","107","110","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.16519229292237694","""off""","""-211259208""","29.58","29.58","29.58","0","29.58"
"12","108","110","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.16519229292237694","""off""","""1018594690""","29.58","29.58","29.58","0","29.58"
"12","109","110","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.16519229292237694","""off""","""-274771081""","29.58","29.58","29.58","0","29.58"
"12","110","110","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.16519229292237694","""off""","""676181702""","29.58","29.58","29.58","0","29.58"
"12","111","115","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.10690052747554199","""off""","""1231748927""","29.58","29.58","29.58","0","29.58"
"12","112","115","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.10690052747554199","""off""","""1031702166""","29.58","29.58","29.58","0","29.58"
"12","113","115","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.10690052747554199","""off""","""1043358896""","29.58","29.58","29.58","0","29.58"
"12","114","115","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.10690052747554199","""off""","""-1786114604""","29.58","29.58","29.58","0","29.58"
"12","115","115","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.10690052747554199","""off""","""556452375""","29.58","29.58","29.58","0","29.58"
"12","116","120","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.19671382101267876","""off""","""102431730""","29.58","29.58","29.58","0","29.58"
"12","117","120","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.19671382101267876","""off""","""-28200378""","29.58","29.58","29.58","0","29.58"
"12","118","120","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.19671382101267876","""off""","""267125975""","29.58","29.58","29.58","0","29.58"
"12","119","120","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.19671382101267876","""off""","""-1597951782""","29.58","29.58","29.58","0","29.58"
"12","120","120","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.19671382101267876","""off""","""55023908""","29.58","29.58","29.58","0","29.58"
"12","121","125","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.3168900570700877","""off""","""-205961149""","29.58","29.58","29.58","0","29.58"
"12","122","125","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.3168900570700877","""off""","""-1364984525""","29.58","29.58","29.58","0","29.58"
"12","123","125","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.3168900570700877","""off""","""-539840190""","29.58","29.58","29.58","0","29.58"
"12","124","125","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.3168900570700877","""off""","""523948060""","29.58","29.58","29.58","0","29.58"
"12","125","125","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.8119280894363773","1","0.3168900570700877","""off""","""1499088272""","29.58","29.58","29.58","0","29.58"
"12","126","130","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.7714439763817903","1","0.3168900570700877","""off""","""-111689162""","29.58","29.58","29.58","0","29.58"
"12","127","130","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.7714439763817903","1","0.3168900570700877","""off""","""1465568151""","29.58","29.58","29.58","0","29.58"
"12","128","130","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.7714439763817903","1","0.3168900570700877","""off""","""1255732583""","29.58","29.58","29.58","0","29.58"
"12","129","130","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.7714439763817903","1","0.3168900570700877","""off""","""63151964""","29.58","29.58","29.58","0","29.58"
"12","130","130","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.7714439763817903","1","0.3168900570700877","""off""","""-411469274""","29.58","29.58","29.58","0","29.58"
"12","131","135","""schwarz_alternative""","true","0","5","false","0.009561201212465033","""showerhead""","0.7714439763817903","1","0.2929655837022272","""off""","""578191977""","29.58","29.58","29.58","0","29.58"
