"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"14","246","250","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.3253174489391825","0.24072070174298363","0.24129723249690033","""off""","""1272087407""","13.812000000000001","13.812000000000001","13.812000000000001","0","13.812000000000001"
"14","247","250","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.3253174489391825","0.24072070174298363","0.24129723249690033","""off""","""-883926222""","17.712","17.712","17.712","0","17.712"
"14","248","250","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.3253174489391825","0.24072070174298363","0.24129723249690033","""off""","""649118023""","18.612000000000002","18.612000000000002","18.612000000000002","0","18.612000000000002"
"14","249","250","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.3253174489391825","0.24072070174298363","0.24129723249690033","""off""","""-899398589""","19.312","19.312","19.312","0","19.312"
"14","250","250","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.3253174489391825","0.24072070174298363","0.24129723249690033","""off""","""1410620114""","19.412","19.412","19.412","0","19.412"
"14","251","255","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.3021754583145375","0.24072070174298363","0.35054128005844476","""off""","""1998333232""","14.712000000000002","14.712000000000002","14.712000000000002","0","14.712000000000002"
"14","252","255","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.3021754583145375","0.24072070174298363","0.35054128005844476","""off""","""237789837""","12.012","12.012","12.012","0","12.012"
"14","253","255","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.3021754583145375","0.24072070174298363","0.35054128005844476","""off""","""-493424966""","19.012","19.012","19.012","0","19.012"
"14","254","255","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.3021754583145375","0.24072070174298363","0.35054128005844476","""off""","""-1130648827""","14.664000000000005","14.664000000000005","14.664000000000005","0","14.664000000000005"
"14","255","255","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.3021754583145375","0.24072070174298363","0.35054128005844476","""off""","""-248701474""","16.912","16.912","16.912","0","16.912"
"14","256","260","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.34810119936288014","0.24072070174298363","0.35054128005844476","""off""","""-935926372""","14.011999999999997","14.011999999999997","14.011999999999997","0","14.011999999999997"
"14","257","260","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.34810119936288014","0.24072070174298363","0.35054128005844476","""off""","""699805949""","16.912000000000003","16.912000000000003","16.912000000000003","0","16.912000000000003"
"14","258","260","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.34810119936288014","0.24072070174298363","0.35054128005844476","""off""","""2136548269""","12.712","12.712","12.712","0","12.712"
"14","259","260","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.34810119936288014","0.24072070174298363","0.35054128005844476","""off""","""-947955675""","14.712","14.712","14.712","0","14.712"
"14","260","260","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.34810119936288014","0.24072070174298363","0.35054128005844476","""off""","""134151453""","16.812","16.812","16.812","0","16.812"
"14","261","265","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.16920124359615943","0.24072070174298363","0.15906493683132925","""off""","""592698576""","15.012","15.012","15.012","0","15.012"
"14","262","265","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.16920124359615943","0.24072070174298363","0.15906493683132925","""off""","""-617316386""","20.812","20.812","20.812","0","20.812"
"14","263","265","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.16920124359615943","0.24072070174298363","0.15906493683132925","""off""","""-2121299605""","17.612000000000002","17.612000000000002","17.612000000000002","0","17.612000000000002"
"14","264","265","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.16920124359615943","0.24072070174298363","0.15906493683132925","""off""","""-1062462565""","16.811999999999998","16.811999999999998","16.811999999999998","0","16.811999999999998"
"14","265","265","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.16920124359615943","0.24072070174298363","0.15906493683132925","""off""","""-380811242""","19.14","19.14","19.14","0","19.14"
"14","266","270","""schwarz""","true","0","5","false","0.016777955208810383","""showerhead""","0.34810119936288014","0.24072070174298363","0.35054128005844476","""off""","""-1517583815""","1035.72","1035.72","1035.72","0","1035.72"
"14","267","270","""schwarz""","true","0","5","false","0.016777955208810383","""showerhead""","0.34810119936288014","0.24072070174298363","0.35054128005844476","""off""","""2023058441""","37.02","37.02","37.02","0","37.02"
"14","268","270","""schwarz""","true","0","5","false","0.016777955208810383","""showerhead""","0.34810119936288014","0.24072070174298363","0.35054128005844476","""off""","""372722083""","25.311999999999998","25.311999999999998","25.311999999999998","0","25.311999999999998"
"14","269","270","""schwarz""","true","0","5","false","0.016777955208810383","""showerhead""","0.34810119936288014","0.24072070174298363","0.35054128005844476","""off""","""667006045""","35.42","35.42","35.42","0","35.42"
"14","270","270","""schwarz""","true","0","5","false","0.016777955208810383","""showerhead""","0.34810119936288014","0.24072070174298363","0.35054128005844476","""off""","""-108142375""","36.81999999999999","36.81999999999999","36.81999999999999","0","36.81999999999999"
"14","271","275","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.34810119936288014","0.39188799668998187","0.35054128005844476","""off""","""-1058722667""","15.712000000000002","15.712000000000002","15.712000000000002","0","15.712000000000002"
"14","272","275","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.34810119936288014","0.39188799668998187","0.35054128005844476","""off""","""302246410""","16.864","16.864","16.864","0","16.864"
"14","273","275","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.34810119936288014","0.39188799668998187","0.35054128005844476","""off""","""2104667413""","14.212000000000002","14.212000000000002","14.212000000000002","0","14.212000000000002"
"14","274","275","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.34810119936288014","0.39188799668998187","0.35054128005844476","""off""","""-2039325296""","15.979999999999999","15.979999999999999","15.979999999999999","0","15.979999999999999"
"14","275","275","""schwarz""","true","0","5","false","0.01033488516825334","""showerhead""","0.34810119936288014","0.39188799668998187","0.35054128005844476","""off""","""996475107""","18.080000000000002","18.080000000000002","18.080000000000002","0","18.080000000000002"
"14","276","280","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.39188799668998187","0.35054128005844476","""off""","""1274989656""","15.812000000000005","15.812000000000005","15.812000000000005","0","15.812000000000005"
"14","277","280","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.39188799668998187","0.35054128005844476","""off""","""-380606760""","16.964","16.964","16.964","0","16.964"
"14","278","280","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.39188799668998187","0.35054128005844476","""off""","""-420892472""","15.564","15.564","15.564","0","15.564"
"14","279","280","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.39188799668998187","0.35054128005844476","""off""","""1603181384""","14.212","14.212","14.212","0","14.212"
"14","280","280","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.39188799668998187","0.35054128005844476","""off""","""1043164302""","17.712","17.712","17.712","0","17.712"
"14","281","285","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.5311361303420263","0.35054128005844476","""off""","""429547409""","17.464000000000002","17.464000000000002","17.464000000000002","0","17.464000000000002"
"14","282","285","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.5311361303420263","0.35054128005844476","""off""","""-1671082982""","17.78","17.78","17.78","0","17.78"
"14","283","285","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.5311361303420263","0.35054128005844476","""off""","""979977484""","19.580000000000002","19.580000000000002","19.580000000000002","0","19.580000000000002"
"14","284","285","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.5311361303420263","0.35054128005844476","""off""","""1117169493""","15.164","15.164","15.164","0","15.164"
"14","285","285","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.5311361303420263","0.35054128005844476","""off""","""-1790309076""","15.98","15.98","15.98","0","15.98"
"14","286","290","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.39188799668998187","0.3695492607238352","""off""","""1294122205""","16.380000000000003","16.380000000000003","16.380000000000003","0","16.380000000000003"
"14","287","290","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.39188799668998187","0.3695492607238352","""off""","""-366704939""","14.964000000000002","14.964000000000002","14.964000000000002","0","14.964000000000002"
"14","288","290","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.39188799668998187","0.3695492607238352","""off""","""929891890""","10.363999999999999","10.363999999999999","10.363999999999999","0","10.363999999999999"
"14","289","290","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.39188799668998187","0.3695492607238352","""off""","""2078368927""","15.863999999999999","15.863999999999999","15.863999999999999","0","15.863999999999999"
"14","290","290","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.39188799668998187","0.3695492607238352","""off""","""-347054211""","14.364","14.364","14.364","0","14.364"
"14","291","295","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.34441207161018605","0.3695492607238352","""off""","""-774623957""","17.080000000000002","17.080000000000002","17.080000000000002","0","17.080000000000002"
"14","292","295","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.34441207161018605","0.3695492607238352","""off""","""578138702""","14.04","14.04","14.04","0","14.04"
"14","293","295","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.34441207161018605","0.3695492607238352","""off""","""1516415885""","15.512","15.512","15.512","0","15.512"
"14","294","295","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.34441207161018605","0.3695492607238352","""off""","""2048444093""","19.612","19.612","19.612","0","19.612"
"14","295","295","""schwarz""","true","0","5","false","0.011225232908584121","""showerhead""","0.34810119936288014","0.34441207161018605","0.3695492607238352","""off""","""916444663""","16.912000000000003","16.912000000000003","16.912000000000003","0","16.912000000000003"
"14","296","300","""schwarz""","true","0","5","false","0.004","""showerhead""","0.34810119936288014","0.39188799668998187","0.3695492607238352","""off""","""638760256""","25.980000000000004","25.980000000000004","25.980000000000004","0","25.980000000000004"
"14","297","300","""schwarz""","true","0","5","false","0.004","""showerhead""","0.34810119936288014","0.39188799668998187","0.3695492607238352","""off""","""-505646785""","26.380000000000003","26.380000000000003","26.380000000000003","0","26.380000000000003"
"14","298","300","""schwarz""","true","0","5","false","0.004","""showerhead""","0.34810119936288014","0.39188799668998187","0.3695492607238352","""off""","""-1669892480""","1025.28","1025.28","1025.28","0","1025.28"
"14","299","300","""schwarz""","true","0","5","false","0.004","""showerhead""","0.34810119936288014","0.39188799668998187","0.3695492607238352","""off""","""1222417999""","27.28","27.28","27.28","0","27.28"
"14","300","300","""schwarz""","true","0","5","false","0.004","""showerhead""","0.34810119936288014","0.39188799668998187","0.3695492607238352","""off""","""2123294892""","24.98","24.98","24.98","0","24.98"
"15","1","5","""schwarz""","true","0","5","false","0.009253434824031171","""showerhead""","0.3352616402266885","0.041745287782882334","0.7654694229600028","""off""","""-1383265611""","16.512","16.512","16.512","0","16.512"
"15","2","5","""schwarz""","true","0","5","false","0.009253434824031171","""showerhead""","0.3352616402266885","0.041745287782882334","0.7654694229600028","""off""","""-1266006627""","17.012","17.012","17.012","0","17.012"
"15","3","5","""schwarz""","true","0","5","false","0.009253434824031171","""showerhead""","0.3352616402266885","0.041745287782882334","0.7654694229600028","""off""","""41154105""","14.912000000000003","14.912000000000003","14.912000000000003","0","14.912000000000003"
"15","4","5","""schwarz""","true","0","5","false","0.009253434824031171","""showerhead""","0.3352616402266885","0.041745287782882334","0.7654694229600028","""off""","""1650300311""","13.212","13.212","13.212","0","13.212"
"15","5","5","""schwarz""","true","0","5","false","0.009253434824031171","""showerhead""","0.3352616402266885","0.041745287782882334","0.7654694229600028","""off""","""243518433""","16.612000000000002","16.612000000000002","16.612000000000002","0","16.612000000000002"
"15","6","10","""schwarz""","true","0","5","false","0.005277060067019057","""showerhead""","0.3352616402266885","0.041745287782882334","0.8271868114941598","""off""","""1825565183""","22.580000000000002","22.580000000000002","22.580000000000002","0","22.580000000000002"
"15","7","10","""schwarz""","true","0","5","false","0.005277060067019057","""showerhead""","0.3352616402266885","0.041745287782882334","0.8271868114941598","""off""","""1202718907""","24.28","24.28","24.28","0","24.28"
"15","8","10","""schwarz""","true","0","5","false","0.005277060067019057","""showerhead""","0.3352616402266885","0.041745287782882334","0.8271868114941598","""off""","""-1163148218""","20.68","20.68","20.68","0","20.68"
"15","9","10","""schwarz""","true","0","5","false","0.005277060067019057","""showerhead""","0.3352616402266885","0.041745287782882334","0.8271868114941598","""off""","""-907903055""","21.78","21.78","21.78","0","21.78"
"15","10","10","""schwarz""","true","0","5","false","0.005277060067019057","""showerhead""","0.3352616402266885","0.041745287782882334","0.8271868114941598","""off""","""-220038885""","21.680000000000003","21.680000000000003","21.680000000000003","0","21.680000000000003"
"15","11","15","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.041745287782882334","0.7654694229600028","""off""","""417981811""","15.764","15.764","15.764","0","15.764"
"15","12","15","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.041745287782882334","0.7654694229600028","""off""","""614439341""","16.380000000000003","16.380000000000003","16.380000000000003","0","16.380000000000003"
"15","13","15","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.041745287782882334","0.7654694229600028","""off""","""-259705977""","16.18","16.18","16.18","0","16.18"
"15","14","15","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.041745287782882334","0.7654694229600028","""off""","""-1769224113""","12.812000000000001","12.812000000000001","12.812000000000001","0","12.812000000000001"
"15","15","15","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.041745287782882334","0.7654694229600028","""off""","""474064299""","13.963999999999999","13.963999999999999","13.963999999999999","0","13.963999999999999"
"15","16","20","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.09726961793281208","0.9192988744353308","""off""","""1998165033""","14.664000000000001","14.664000000000001","14.664000000000001","0","14.664000000000001"
"15","17","20","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.09726961793281208","0.9192988744353308","""off""","""-1103700665""","13.764000000000001","13.764000000000001","13.764000000000001","0","13.764000000000001"
"15","18","20","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.09726961793281208","0.9192988744353308","""off""","""-772903773""","16.064000000000004","16.064000000000004","16.064000000000004","0","16.064000000000004"
"15","19","20","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.09726961793281208","0.9192988744353308","""off""","""-1268515784""","14.564","14.564","14.564","0","14.564"
"15","20","20","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.09726961793281208","0.9192988744353308","""off""","""959005760""","14.964","14.964","14.964","0","14.964"
"15","21","25","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3741887377321091","0.09726961793281208","0.9192988744353308","""off""","""-1454267639""","18.580000000000002","18.580000000000002","18.580000000000002","0","18.580000000000002"
"15","22","25","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3741887377321091","0.09726961793281208","0.9192988744353308","""off""","""-1523035848""","14.88","14.88","14.88","0","14.88"
"15","23","25","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3741887377321091","0.09726961793281208","0.9192988744353308","""off""","""-1160619965""","13.164000000000001","13.164000000000001","13.164000000000001","0","13.164000000000001"
"15","24","25","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3741887377321091","0.09726961793281208","0.9192988744353308","""off""","""-200131538""","18.28","18.28","18.28","0","18.28"
"15","25","25","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3741887377321091","0.09726961793281208","0.9192988744353308","""off""","""871166673""","15.58","15.58","15.58","0","15.58"
"15","26","30","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""1060450894""","12.012000000000004","12.012000000000004","12.012000000000004","0","12.012000000000004"
"15","27","30","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""500677755""","12.912000000000003","12.912000000000003","12.912000000000003","0","12.912000000000003"
"15","28","30","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-589236370""","22.480000000000004","22.480000000000004","22.480000000000004","0","22.480000000000004"
"15","29","30","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-1220614133""","14.364","14.364","14.364","0","14.364"
"15","30","30","""schwarz""","true","0","5","false","0.008162692825522863","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""535740712""","17.380000000000003","17.380000000000003","17.380000000000003","0","17.380000000000003"
"15","31","35","""schwarz""","true","0","5","false","0.012247974921623238","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-1373552941""","18.312000000000005","18.312000000000005","18.312000000000005","0","18.312000000000005"
"15","32","35","""schwarz""","true","0","5","false","0.012247974921623238","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-863371357""","18.712","18.712","18.712","0","18.712"
"15","33","35","""schwarz""","true","0","5","false","0.012247974921623238","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-667020986""","20.312","20.312","20.312","0","20.312"
"15","34","35","""schwarz""","true","0","5","false","0.012247974921623238","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""307586348""","17.012","17.012","17.012","0","17.012"
"15","35","35","""schwarz""","true","0","5","false","0.012247974921623238","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""1388907637""","18.84","18.84","18.84","0","18.84"
"15","36","40","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""2105672077""","12.88","12.88","12.88","0","12.88"
"15","37","40","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""572552154""","17.98","17.98","17.98","0","17.98"
"15","38","40","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""1425530918""","11.463999999999999","11.463999999999999","11.463999999999999","0","11.463999999999999"
"15","39","40","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-257419468""","17.28","17.28","17.28","0","17.28"
"15","40","40","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""168675121""","12.312000000000001","12.312000000000001","12.312000000000001","0","12.312000000000001"
"15","41","45","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.3352616402266885","0.10707494071947432","0.8542685038122043","""off""","""1323462964""","19.979999999999997","19.979999999999997","19.979999999999997","0","19.979999999999997"
"15","42","45","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.3352616402266885","0.10707494071947432","0.8542685038122043","""off""","""-1145195839""","13.564","13.564","13.564","0","13.564"
"15","43","45","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.3352616402266885","0.10707494071947432","0.8542685038122043","""off""","""636690925""","13.38","13.38","13.38","0","13.38"
"15","44","45","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.3352616402266885","0.10707494071947432","0.8542685038122043","""off""","""1491067502""","16.164","16.164","16.164","0","16.164"
"15","45","45","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.3352616402266885","0.10707494071947432","0.8542685038122043","""off""","""-1352823598""","14.08","14.08","14.08","0","14.08"
"15","46","50","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.28904403432989945","0.10707494071947432","0.9192988744353308","""off""","""-1831703960""","15.764000000000003","15.764000000000003","15.764000000000003","0","15.764000000000003"
"15","47","50","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.28904403432989945","0.10707494071947432","0.9192988744353308","""off""","""-3784360""","17.480000000000004","17.480000000000004","17.480000000000004","0","17.480000000000004"
"15","48","50","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.28904403432989945","0.10707494071947432","0.9192988744353308","""off""","""-1697524913""","15.180000000000001","15.180000000000001","15.180000000000001","0","15.180000000000001"
"15","49","50","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.28904403432989945","0.10707494071947432","0.9192988744353308","""off""","""-1468615200""","15.379999999999999","15.379999999999999","15.379999999999999","0","15.379999999999999"
"15","50","50","""schwarz""","true","0","5","false","0.008067423684605998","""showerhead""","0.28904403432989945","0.10707494071947432","0.9192988744353308","""off""","""960626326""","12.463999999999999","12.463999999999999","12.463999999999999","0","12.463999999999999"
"15","51","55","""schwarz""","true","0","5","false","0.007397986286238442","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""2125720498""","20.780000000000005","20.780000000000005","20.780000000000005","0","20.780000000000005"
"15","52","55","""schwarz""","true","0","5","false","0.007397986286238442","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""1027338777""","16.880000000000003","16.880000000000003","16.880000000000003","0","16.880000000000003"
"15","53","55","""schwarz""","true","0","5","false","0.007397986286238442","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""2074119540""","16.064","16.064","16.064","0","16.064"
"15","54","55","""schwarz""","true","0","5","false","0.007397986286238442","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-12780079""","20.280000000000005","20.280000000000005","20.280000000000005","0","20.280000000000005"
"15","55","55","""schwarz""","true","0","5","false","0.007397986286238442","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-708637012""","15.580000000000002","15.580000000000002","15.580000000000002","0","15.580000000000002"
"15","56","60","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-236310567""","12.464000000000002","12.464000000000002","12.464000000000002","0","12.464000000000002"
"15","57","60","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""790342216""","14.164000000000001","14.164000000000001","14.164000000000001","0","14.164000000000001"
"15","58","60","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""1951702211""","19.38","19.38","19.38","0","19.38"
"15","59","60","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""1050515631""","19.580000000000002","19.580000000000002","19.580000000000002","0","19.580000000000002"
"15","60","60","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-1693553114""","14.88","14.88","14.88","0","14.88"
"15","61","65","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.4208956878206767","0.10707494071947432","0.9626986212425647","""off""","""-1719202926""","20.38","20.38","20.38","0","20.38"
"15","62","65","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.4208956878206767","0.10707494071947432","0.9626986212425647","""off""","""-1332303697""","15.680000000000001","15.680000000000001","15.680000000000001","0","15.680000000000001"
"15","63","65","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.4208956878206767","0.10707494071947432","0.9626986212425647","""off""","""-745641525""","17.680000000000003","17.680000000000003","17.680000000000003","0","17.680000000000003"
"15","64","65","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.4208956878206767","0.10707494071947432","0.9626986212425647","""off""","""27759809""","19.180000000000003","19.180000000000003","19.180000000000003","0","19.180000000000003"
"15","65","65","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.4208956878206767","0.10707494071947432","0.9626986212425647","""off""","""-662005205""","15.28","15.28","15.28","0","15.28"
"15","66","70","""schwarz""","true","0","5","false","0.004","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""1212976235""","24.78","24.78","24.78","0","24.78"
"15","67","70","""schwarz""","true","0","5","false","0.004","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""544152809""","25.48","25.48","25.48","0","25.48"
"15","68","70","""schwarz""","true","0","5","false","0.004","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""1817694309""","25.180000000000003","25.180000000000003","25.180000000000003","0","25.180000000000003"
"15","69","70","""schwarz""","true","0","5","false","0.004","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-707171950""","24.680000000000003","24.680000000000003","24.680000000000003","0","24.680000000000003"
"15","70","70","""schwarz""","true","0","5","false","0.004","""showerhead""","0.3352616402266885","0.10707494071947432","0.9192988744353308","""off""","""-1913407224""","25.580000000000002","25.580000000000002","25.580000000000002","0","25.580000000000002"
"15","71","75","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.443350185507487","0.10707494071947432","0.9192988744353308","""off""","""638984279""","20.080000000000002","20.080000000000002","20.080000000000002","0","20.080000000000002"
"15","72","75","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.443350185507487","0.10707494071947432","0.9192988744353308","""off""","""-1872369720""","20.180000000000003","20.180000000000003","20.180000000000003","0","20.180000000000003"
"15","73","75","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.443350185507487","0.10707494071947432","0.9192988744353308","""off""","""-1183870094""","18.680000000000003","18.680000000000003","18.680000000000003","0","18.680000000000003"
"15","74","75","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.443350185507487","0.10707494071947432","0.9192988744353308","""off""","""-1037316081""","18.880000000000003","18.880000000000003","18.880000000000003","0","18.880000000000003"
"15","75","75","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.443350185507487","0.10707494071947432","0.9192988744353308","""off""","""1830411863""","19.38","19.38","19.38","0","19.38"
"15","76","80","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.2251796706253104","0.9192988744353308","""off""","""834586080""","15.780000000000001","15.780000000000001","15.780000000000001","0","15.780000000000001"
"15","77","80","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.2251796706253104","0.9192988744353308","""off""","""1715811559""","19.48","19.48","19.48","0","19.48"
"15","78","80","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.2251796706253104","0.9192988744353308","""off""","""-1386878838""","13.164000000000001","13.164000000000001","13.164000000000001","0","13.164000000000001"
"15","79","80","""schwarz""","true","0","5","false","0.00709305521880654","""showerhead""","0.3352616402266885","0.2251796706253104","0.9192988744353308","""off""","""920902090""","17.080000000000002","17.080000000000002","17.080000000000002","0","17.080000000000002"
