"search-number","evaluation","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","fitness","num-replicates","best-fitness-so-far"
"4","208","1000","""suslab""","""schwarz""","true","1","false","0.022865897728562394","""showerhead""","0","0.75273675392824","1","10.449","4","6.413499999999999"
"4","212","1000","""suslab""","""schwarz""","true","1","false","0.01823519752750536","""showerhead""","0","0.75273675392824","1","14.945","4","6.413499999999999"
"4","216","1000","""suslab""","""schwarz""","true","1","false","0.03099902906671368","""showerhead""","0","0.75273675392824","1","27.5885","4","6.413499999999999"
"4","220","1000","""suslab""","""schwarz""","true","1","false","0.02459122814397916","""showerhead""","0","0.6777699680840815","1","19.8415","4","6.413499999999999"
"4","224","1000","""suslab""","""schwarz""","true","1","false","0.023169610802358586","""showerhead""","0","0.75273675392824","1","16.3925","4","6.413499999999999"
"4","228","1000","""suslab""","""schwarz""","true","1","false","0.026410849333604193","""showerhead""","0","0.75273675392824","1","15.1035","4","6.413499999999999"
"4","232","1000","""suslab""","""schwarz""","true","1","false","0.02459122814397916","""showerhead""","0","0.7481165780634923","1","14.947500000000002","4","6.413499999999999"
"4","236","1000","""suslab""","""schwarz""","true","1","false","0.02005387710639584","""showerhead""","0","0.75273675392824","1","6.567500000000001","4","6.413499999999999"
"4","240","1000","""suslab""","""schwarz""","true","1","false","0.02005387710639584","""showerhead""","0","0.7748754502540208","1","8.052000000000001","4","6.413499999999999"
"4","244","1000","""suslab""","""schwarz""","true","1","false","0.02307192956419387","""showerhead""","0","0.75273675392824","1","15.328","4","6.413499999999999"
"4","248","1000","""suslab""","""schwarz""","true","1","false","0.011445944223968602","""showerhead""","0","0.75273675392824","1","22.0155","4","6.413499999999999"
"4","252","1000","""suslab""","""schwarz""","true","1","false","0.02005387710639584","""showerhead""","0","0.5997392485367652","1","8.8235","4","6.413499999999999"
"4","256","1000","""suslab""","""schwarz""","true","1","false","0.02005387710639584","""showerhead""","0","0.6442838562710724","1","9.206500000000002","4","6.413499999999999"
"4","260","1000","""suslab""","""schwarz""","true","1","false","0.01886584286541192","""showerhead""","0","0.788747203902354","1","8.7345","4","6.413499999999999"
"4","264","1000","""suslab""","""schwarz""","true","1","false","0.021086468959624804","""showerhead""","0","0.8024678384796081","1","11.252000000000002","4","6.413499999999999"
"4","268","1000","""suslab""","""schwarz""","true","1","false","0.02005387710639584","""showerhead""","0","0.6315511644954057","1","11.030000000000001","4","6.413499999999999"
"4","272","1000","""suslab""","""schwarz""","true","1","false","0.01905933229889376","""showerhead""","0","0.75273675392824","1","17.369999999999997","4","6.413499999999999"
"4","276","1000","""suslab""","""schwarz""","true","1","false","0.02005387710639584","""showerhead""","0","0.9551859044008665","1","18.188","4","6.413499999999999"
"4","280","1000","""suslab""","""schwarz""","true","1","false","0.018519333649045875","""showerhead""","0","0.75273675392824","1","12.046","4","6.413499999999999"
"4","284","1000","""suslab""","""schwarz""","true","1","false","0.021442757780457726","""showerhead""","0","0.75273675392824","1","12.8445","4","6.413499999999999"
"4","288","1000","""suslab""","""schwarz""","true","1","false","0.012920712863304328","""showerhead""","0","0.75273675392824","1","20.686","4","6.413499999999999"
"4","292","1000","""suslab""","""schwarz""","true","1","false","0.02460052044113055","""showerhead""","0","0.75273675392824","1","9.114500000000001","4","6.413499999999999"
"4","296","1000","""suslab""","""schwarz""","true","1","false","0.02005387710639584","""showerhead""","0","0.8323387874347373","1","9.6295","4","6.413499999999999"
"4","300","1000","""suslab""","""schwarz""","true","1","false","0.018443418790626075","""showerhead""","0","0.75273675392824","1","16.497999999999998","4","6.413499999999999"
"5","4","1000","""suslab""","""schwarz""","true","1","false","0.027934287637153915","""showerhead""","0","0.42570537814471787","1","44.156","4","44.156"
"5","8","1000","""suslab""","""schwarz""","true","1","false","0.027293993869798167","""showerhead""","0","0.42570537814471787","1","42.887","4","42.887"
"5","12","1000","""suslab""","""schwarz""","true","1","false","0.027293993869798167","""showerhead""","0","0.521026600295155","1","38.9645","4","38.9645"
"5","16","1000","""suslab""","""schwarz""","true","1","false","0.027293993869798167","""showerhead""","0","0.4237988091224929","1","42.043499999999995","4","38.9645"
"5","20","1000","""suslab""","""schwarz""","true","1","false","0.027293993869798167","""showerhead""","0","0.48077326199706416","1","47.667500000000004","4","38.9645"
"5","24","1000","""suslab""","""schwarz""","true","1","false","0.01826269558613481","""showerhead""","0","0.521026600295155","1","15.4235","4","15.4235"
"5","28","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.521026600295155","1","11.483500000000003","4","11.483500000000003"
"5","32","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.48964868958784163","1","7.985500000000001","4","7.985500000000001"
"5","36","1000","""suslab""","""schwarz""","true","1","false","0.01399220076957957","""showerhead""","0","0.48964868958784163","1","15.267999999999997","4","7.985500000000001"
"5","40","1000","""suslab""","""schwarz""","true","1","false","0.01663275164568292","""showerhead""","0","0.48964868958784163","1","9.775500000000001","4","7.985500000000001"
"5","44","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.5521697092458813","1","4.7345","4","4.7345"
"5","48","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.6574886300658482","1","16.2665","4","4.7345"
"5","52","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.5506491539722282","1","7.2155","4","4.7345"
"5","56","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.6480578451464133","1","26.168","4","4.7345"
"5","60","1000","""suslab""","""schwarz""","true","1","false","0.028458460435369447","""showerhead""","0","0.5521697092458813","1","35.439","4","4.7345"
"5","64","1000","""suslab""","""schwarz""","true","1","false","0.014523200395015198","""showerhead""","0","0.5521697092458813","1","19.0245","4","4.7345"
"5","68","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.5947863993742356","1","15.578499999999998","4","4.7345"
"5","72","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.5192141259028343","1","7.8309999999999995","4","4.7345"
"5","76","1000","""suslab""","""schwarz""","true","1","false","0.013872473154065658","""showerhead""","0","0.5521697092458813","1","17.4785","4","4.7345"
"5","80","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.49989803536629795","1","9.674499999999998","4","4.7345"
"5","84","1000","""suslab""","""schwarz""","true","1","false","0.014790381040804063","""showerhead""","0","0.5521697092458813","1","13.584500000000002","4","4.7345"
"5","88","1000","""suslab""","""schwarz""","true","1","false","0.019410941402445005","""showerhead""","0","0.5521697092458813","1","11.100999999999999","4","4.7345"
"5","92","1000","""suslab""","""schwarz""","true","1","false","0.015935015054559184","""showerhead""","0","0.5521697092458813","1","11.021999999999998","4","4.7345"
"5","96","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.5728097763317511","1","9.461500000000001","4","4.7345"
"5","100","1000","""suslab""","""schwarz""","true","1","false","0.019794311207429263","""showerhead""","0","0.5521697092458813","1","12.291","4","4.7345"
"5","104","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.7355749272345536","1","22.718500000000002","4","4.7345"
"5","108","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.55105613415041","1","9.163499999999999","4","4.7345"
"5","112","1000","""suslab""","""schwarz""","true","1","false","0.01761955059239479","""showerhead""","0","0.5521697092458813","1","9.2335","4","4.7345"
"5","116","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.5235853273454795","1","11.049499999999998","4","4.7345"
"5","120","1000","""suslab""","""schwarz""","true","1","false","0.01697886052961176","""showerhead""","0","0.5521697092458813","1","13.36","4","4.7345"
"5","124","1000","""suslab""","""schwarz""","true","1","false","0.01160588104953469","""showerhead""","0","0.5521697092458813","1","17.232000000000003","4","4.7345"
"5","128","1000","""suslab""","""schwarz""","true","1","false","0.015225337903874469","""showerhead""","0","0.5521697092458813","1","16.4435","4","4.7345"
"5","132","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.5053222800254986","1","7.606","4","4.7345"
"5","136","1000","""suslab""","""schwarz""","true","1","false","0.019217021173216803","""showerhead""","0","0.5521697092458813","1","9.093499999999999","4","4.7345"
"5","140","1000","""suslab""","""schwarz""","true","1","false","0.01719820846846267","""showerhead""","0","0.5521697092458813","1","6.637999999999998","4","4.7345"
"5","144","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.5257820780841663","1","9.3615","4","4.7345"
"5","148","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.46858418421361697","1","9.385","4","4.7345"
"5","152","1000","""suslab""","""schwarz""","true","1","false","0.015016073751841087","""showerhead""","0","0.5521697092458813","1","7.7075","4","4.7345"
"5","156","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.58008001342614","1","11.756","4","4.7345"
"5","160","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.5540166889353166","1","8.034","4","4.7345"
"5","164","1000","""suslab""","""schwarz""","true","1","false","0.02287196347507236","""showerhead""","0","0.5521697092458813","1","9.5675","4","4.7345"
"5","168","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.6006248727964856","1","11.9375","4","4.7345"
"5","172","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.6452059931194711","1","5.8965","4","4.7345"
"5","176","1000","""suslab""","""schwarz""","true","1","false","0.017879090426761838","""showerhead""","0","0.6452059931194711","1","8.948500000000003","4","4.7345"
"5","180","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.7284379296415665","1","15.450500000000002","4","4.7345"
"5","184","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.8588354753543219","1","22.477","4","4.7345"
"5","188","1000","""suslab""","""schwarz""","true","1","false","0.018970352061527748","""showerhead""","0","0.6692657758043901","1","15.381499999999999","4","4.7345"
"5","192","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.4238725017543636","1","7.1000000000000005","4","4.7345"
"5","196","1000","""suslab""","""schwarz""","true","1","false","0.016510009172911365","""showerhead""","0","0.6452059931194711","1","15.3635","4","4.7345"
"5","200","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.7319617780666088","1","14.276499999999999","4","4.7345"
"5","204","1000","""suslab""","""schwarz""","true","1","false","0.017144773086130237","""showerhead""","0","0.6452059931194711","1","11.598","4","4.7345"
"5","208","1000","""suslab""","""schwarz""","true","1","false","0.013757459420232904","""showerhead""","0","0.6452059931194711","1","13.084","4","4.7345"
"5","212","1000","""suslab""","""schwarz""","true","1","false","0.01963942382212712","""showerhead""","0","0.6452059931194711","1","8.327","4","4.7345"
"5","216","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.7128864660588997","1","8.496000000000002","4","4.7345"
"5","220","1000","""suslab""","""schwarz""","true","1","false","0.015993546293354595","""showerhead""","0","0.6452059931194711","1","14.274000000000003","4","4.7345"
"5","224","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.752626425255466","1","14.417000000000002","4","4.7345"
"5","228","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.6476879541019537","1","8.1035","4","4.7345"
"5","232","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.7034163909612537","1","9.919500000000001","4","4.7345"
"5","236","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.6121321020823293","1","6.5954999999999995","4","4.7345"
"5","240","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.624834930134393","1","17.372","4","4.7345"
"5","244","1000","""suslab""","""schwarz""","true","1","false","0.023327947855508402","""showerhead""","0","0.6452059931194711","1","11.654499999999999","4","4.7345"
"5","248","1000","""suslab""","""schwarz""","true","1","false","0.017062344114394664","""showerhead""","0","0.5582875135920384","1","8.5515","4","4.7345"
"5","252","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.6543020531770256","1","5.487000000000002","4","4.7345"
"5","256","1000","""suslab""","""schwarz""","true","1","false","0.01285580391109194","""showerhead""","0","0.6543020531770256","1","16.7935","4","4.7345"
"5","260","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.6670449853667996","1","13.436","4","4.7345"
"5","264","1000","""suslab""","""schwarz""","true","1","false","0.007503610191872796","""showerhead""","0","0.6543020531770256","1","27.5855","4","4.7345"
"5","268","1000","""suslab""","""schwarz""","true","1","false","0.020952693227867327","""showerhead""","0","0.6543020531770256","1","18.402500000000003","4","4.7345"
"5","272","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.6811290070949785","1","8.48","4","4.7345"
"5","276","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.737240316730112","1","19.488500000000002","4","4.7345"
"5","280","1000","""suslab""","""schwarz""","true","1","false","0.014274630490394227","""showerhead""","0","0.6543020531770256","1","20.6025","4","4.7345"
"5","284","1000","""suslab""","""schwarz""","true","1","false","0.017279907206939477","""showerhead""","0","0.6543020531770256","1","9.226","4","4.7345"
"5","288","1000","""suslab""","""schwarz""","true","1","false","0.01221155913543508","""showerhead""","0","0.6543020531770256","1","20.812","4","4.7345"
"5","292","1000","""suslab""","""schwarz""","true","1","false","0.01759847889310427","""showerhead""","0","0.6543020531770256","1","9.7455","4","4.7345"
"5","296","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.5583312810556732","1","10.473","4","4.7345"
"5","300","1000","""suslab""","""schwarz""","true","1","false","0.016844090012272064","""showerhead""","0","0.4596442419004052","1","10.1825","4","4.7345"
"6","4","1000","""suslab""","""schwarz""","true","1","false","0.027849959835319946","""showerhead""","0","0.9844129243736653","1","18.252499999999998","4","18.252499999999998"
"6","8","1000","""suslab""","""schwarz""","true","1","false","0.02721675815640955","""showerhead""","0","0.9378686202606888","1","13.444","4","13.444"
"6","12","1000","""suslab""","""schwarz""","true","1","false","0.02616786144736334","""showerhead""","0","0.9378686202606888","1","11.166500000000001","4","11.166500000000001"
"6","16","1000","""suslab""","""schwarz""","true","1","false","0.02616786144736334","""showerhead""","0","0.922118796100287","1","14.7175","4","11.166500000000001"
"6","20","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.9378686202606888","1","10.8935","4","10.8935"
"6","24","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.9283043337993027","1","10.5145","4","10.5145"
"6","28","1000","""suslab""","""schwarz""","true","1","false","0.025756670717092953","""showerhead""","0","0.9283043337993027","1","21.277500000000003","4","10.5145"
"6","32","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.7438584270746856","1","11.3585","4","10.5145"
"6","36","1000","""suslab""","""schwarz""","true","1","false","0.027493334793198185","""showerhead""","0","0.8598376774544523","1","12.164","4","10.5145"
"6","40","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.7790716192715834","1","8.3085","4","8.3085"
"6","44","1000","""suslab""","""schwarz""","true","1","false","0.026823024029329116","""showerhead""","0","0.7790716192715834","1","11.6295","4","8.3085"
"6","48","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.6679418291083307","1","28.553","4","8.3085"
"6","52","1000","""suslab""","""schwarz""","true","1","false","0.03065054822022821","""showerhead""","0","0.7790716192715834","1","19.471000000000004","4","8.3085"
"6","56","1000","""suslab""","""schwarz""","true","1","false","0.020886756442756997","""showerhead""","0","0.7790716192715834","1","11.3245","4","8.3085"
"6","60","1000","""suslab""","""schwarz""","true","1","false","0.03167246021758306","""showerhead""","0","0.7790716192715834","1","22.644","4","8.3085"
"6","64","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.8826840677652521","1","13.1065","4","8.3085"
"6","68","1000","""suslab""","""schwarz""","true","1","false","0.03058523249427141","""showerhead""","0","0.7790716192715834","1","18.2945","4","8.3085"
"6","72","1000","""suslab""","""schwarz""","true","1","false","0.025188374314161238","""showerhead""","0","0.7790716192715834","1","11.6405","4","8.3085"
"6","76","1000","""suslab""","""schwarz""","true","1","false","0.027846386643510187","""showerhead""","0","0.7790716192715834","1","20.442500000000003","4","8.3085"
"6","80","1000","""suslab""","""schwarz""","true","1","false","0.030883514206283255","""showerhead""","0","0.7790716192715834","1","16.776","4","8.3085"
"6","84","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.926278552737332","1","11.062000000000001","4","8.3085"
"6","88","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.9422684236798454","1","10.92","4","8.3085"
"6","92","1000","""suslab""","""schwarz""","true","1","false","0.025371138596474947","""showerhead""","0","0.7790716192715834","1","18.209500000000002","4","8.3085"
"6","96","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.6988277168219599","1","22.893500000000003","4","8.3085"
"6","100","1000","""suslab""","""schwarz""","true","1","false","0.018297138717459693","""showerhead""","0","0.7790716192715834","1","14.4755","4","8.3085"
"6","104","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.705979196543044","1","22.020999999999997","4","8.3085"
"6","108","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.8287276908085328","1","10.222999999999999","4","8.3085"
"6","112","1000","""suslab""","""schwarz""","true","1","false","0.027052533676199555","""showerhead""","0","0.7388371323166274","1","18.8115","4","8.3085"
"6","116","1000","""suslab""","""schwarz""","true","1","false","0.027381406746744053","""showerhead""","0","0.7790716192715834","1","6.719000000000001","4","6.719000000000001"
"6","120","1000","""suslab""","""schwarz""","true","1","false","0.026728890942639697","""showerhead""","0","0.7790716192715834","1","11.8875","4","6.719000000000001"
"6","124","1000","""suslab""","""schwarz""","true","1","false","0.027381406746744053","""showerhead""","0","0.8480366856416343","1","8.6985","4","6.719000000000001"
"6","128","1000","""suslab""","""schwarz""","true","1","false","0.026923346331689402","""showerhead""","0","0.8646202460120648","1","11.769","4","6.719000000000001"
"6","132","1000","""suslab""","""schwarz""","true","1","false","0.027381406746744053","""showerhead""","0","0.9173127658856836","1","19.7985","4","6.719000000000001"
"6","136","1000","""suslab""","""schwarz""","true","1","false","0.03189459927405124","""showerhead""","0","0.8480366856416343","1","11.463","4","6.719000000000001"
"6","140","1000","""suslab""","""schwarz""","true","1","false","0.02100255081502097","""showerhead""","0","0.8480366856416343","1","12.461500000000001","4","6.719000000000001"
"6","144","1000","""suslab""","""schwarz""","true","1","false","0.027381406746744053","""showerhead""","0","0.8810526645779256","1","10.056500000000002","4","6.719000000000001"
"6","148","1000","""suslab""","""schwarz""","true","1","false","0.028289595163148176","""showerhead""","0","0.7905673001814608","1","7.542999999999999","4","6.719000000000001"
"6","152","1000","""suslab""","""schwarz""","true","1","false","0.028289595163148176","""showerhead""","0","0.5828170633694544","1","33.164","4","6.719000000000001"
"6","156","1000","""suslab""","""schwarz""","true","1","false","0.02321429595537416","""showerhead""","0","0.7905673001814608","1","17.057000000000002","4","6.719000000000001"
"6","160","1000","""suslab""","""schwarz""","true","1","false","0.028289595163148176","""showerhead""","0","0.668276340265245","1","29.021499999999996","4","6.719000000000001"
"6","164","1000","""suslab""","""schwarz""","true","1","false","0.029390312386591556","""showerhead""","0","0.7905673001814608","1","21.733999999999998","4","6.719000000000001"
"6","168","1000","""suslab""","""schwarz""","true","1","false","0.025147698362716978","""showerhead""","0","0.7905673001814608","1","10.951","4","6.719000000000001"
"6","172","1000","""suslab""","""schwarz""","true","1","false","0.028289595163148176","""showerhead""","0","0.8390311780907587","1","19.5285","4","6.719000000000001"
"6","176","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.7905673001814608","1","8.344000000000001","4","6.719000000000001"
"6","180","1000","""suslab""","""schwarz""","true","1","false","0.021321986185768558","""showerhead""","0","0.7905673001814608","1","10.012","4","6.719000000000001"
"6","184","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.9675195057711118","1","17.559","4","6.719000000000001"
"6","188","1000","""suslab""","""schwarz""","true","1","false","0.01998105432043836","""showerhead""","0","0.7905673001814608","1","10.754999999999999","4","6.719000000000001"
"6","192","1000","""suslab""","""schwarz""","true","1","false","0.025632732623914366","""showerhead""","0","0.7905673001814608","1","11.185999999999996","4","6.719000000000001"
"6","196","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.7751641263690473","1","6.923500000000001","4","6.719000000000001"
"6","200","1000","""suslab""","""schwarz""","true","1","false","0.02248155678434156","""showerhead""","0","0.7751641263690473","1","11.72","4","6.719000000000001"
"6","204","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.6594202658140511","1","8.888499999999999","4","6.719000000000001"
"6","208","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.807183950903529","1","10.739","4","6.719000000000001"
"6","212","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.7730657574980107","1","13.168499999999998","4","6.719000000000001"
"6","216","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.7971889253253638","1","9.299","4","6.719000000000001"
"6","220","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.9520262544292833","1","14.8675","4","6.719000000000001"
"6","224","1000","""suslab""","""schwarz""","true","1","false","0.023607745836496868","""showerhead""","0","0.7751641263690473","1","13.431500000000003","4","6.719000000000001"
"6","228","1000","""suslab""","""schwarz""","true","1","false","0.017932796012700276","""showerhead""","0","0.7751641263690473","1","11.41","4","6.719000000000001"
"6","232","1000","""suslab""","""schwarz""","true","1","false","0.02074042983050216","""showerhead""","0","0.7751641263690473","1","13.6315","4","6.719000000000001"
"6","236","1000","""suslab""","""schwarz""","true","1","false","0.01587735683041159","""showerhead""","0","0.7751641263690473","1","20.518500000000003","4","6.719000000000001"
"6","240","1000","""suslab""","""schwarz""","true","1","false","0.019830144660260163","""showerhead""","0","0.7751641263690473","1","17.787000000000003","4","6.719000000000001"
"6","244","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.9266201698871436","1","9.702","4","6.719000000000001"
"6","248","1000","""suslab""","""schwarz""","true","1","false","0.019828253811550393","""showerhead""","0","0.7751641263690473","1","14.075","4","6.719000000000001"
"6","252","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.8072248946221032","1","16.875500000000002","4","6.719000000000001"
"6","256","1000","""suslab""","""schwarz""","true","1","false","0.012463225772811897","""showerhead""","0","0.7751641263690473","1","22.962500000000006","4","6.719000000000001"
"6","260","1000","""suslab""","""schwarz""","true","1","false","0.019918267772878768","""showerhead""","0","0.7751641263690473","1","16.209","4","6.719000000000001"
"6","264","1000","""suslab""","""schwarz""","true","1","false","0.019084448830443242","""showerhead""","0","0.7751641263690473","1","12.930500000000002","4","6.719000000000001"
"6","268","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.7490313710495461","1","15.963500000000002","4","6.719000000000001"
"6","272","1000","""suslab""","""schwarz""","true","1","false","0.015543491470429974","""showerhead""","0","0.7751641263690473","1","16.212","4","6.719000000000001"
"6","276","1000","""suslab""","""schwarz""","true","1","false","0.01766342070079128","""showerhead""","0","0.7751641263690473","1","11.2075","4","6.719000000000001"
"6","280","1000","""suslab""","""schwarz""","true","1","false","0.02603235951163943","""showerhead""","0","0.7751641263690473","1","22.371","4","6.719000000000001"
"6","284","1000","""suslab""","""schwarz""","true","1","false","0.025419882286931404","""showerhead""","0","0.7751641263690473","1","9.607","4","6.719000000000001"
"6","288","1000","""suslab""","""schwarz""","true","1","false","0.024974001844254242","""showerhead""","0","0.6774485729007971","1","15.619499999999999","4","6.719000000000001"
"6","292","1000","""suslab""","""schwarz""","true","1","false","0.02175325224644412","""showerhead""","0","0.7751641263690473","1","8.5665","4","6.719000000000001"
"6","296","1000","""suslab""","""schwarz""","true","1","false","0.023057853807558485","""showerhead""","0","0.7751641263690473","1","8.892000000000001","4","6.719000000000001"
"6","300","1000","""suslab""","""schwarz""","true","1","false","0.02291189804487755","""showerhead""","0","0.7473879923589908","1","13.716000000000001","4","6.719000000000001"
"7","4","1000","""suslab""","""schwarz""","true","1","false","0.039820796017258894","""showerhead""","0","0.31345733758877836","1","67.884","4","67.884"
"7","8","1000","""suslab""","""schwarz""","true","1","false","0.039820796017258894","""showerhead""","0","0.3373097220425226","1","66.184","4","66.184"
"7","12","1000","""suslab""","""schwarz""","true","1","false","0.039820796017258894","""showerhead""","0","0.5104475253737366","1","64.71","4","64.71"
"7","16","1000","""suslab""","""schwarz""","true","1","false","0.039820796017258894","""showerhead""","0","0.32573197045889435","1","68.176","4","64.71"
"7","20","1000","""suslab""","""schwarz""","true","1","false","0.039820796017258894","""showerhead""","0","0.4698817802116923","1","66.4505","4","64.71"
"7","24","1000","""suslab""","""schwarz""","true","1","false","0.04","""showerhead""","0","0.5104475253737366","1","61.205999999999996","4","61.205999999999996"
"7","28","1000","""suslab""","""schwarz""","true","1","false","0.03830916703044684","""showerhead""","0","0.5104475253737366","1","59.51649999999999","4","59.51649999999999"
"7","32","1000","""suslab""","""schwarz""","true","1","false","0.03830916703044684","""showerhead""","0","0.46740957953361517","1","63.5935","4","59.51649999999999"
"7","36","1000","""suslab""","""schwarz""","true","1","false","0.035094173715006595","""showerhead""","0","0.5104475253737366","1","61.2335","4","59.51649999999999"
"7","40","1000","""suslab""","""schwarz""","true","1","false","0.03428740690459192","""showerhead""","0","0.5104475253737366","1","49.9845","4","49.9845"
"7","44","1000","""suslab""","""schwarz""","true","1","false","0.03428740690459192","""showerhead""","0","0.6771838832697743","1","49.459","4","49.459"
"7","48","1000","""suslab""","""schwarz""","true","1","false","0.03846911010636487","""showerhead""","0","0.6771838832697743","1","56.0535","4","49.459"
"7","52","1000","""suslab""","""schwarz""","true","1","false","0.03428740690459192","""showerhead""","0","0.7155116358753147","1","31.495","4","31.495"
"7","56","1000","""suslab""","""schwarz""","true","1","false","0.03428740690459192","""showerhead""","0","0.5493494850195895","1","53.527","4","31.495"
"7","60","1000","""suslab""","""schwarz""","true","1","false","0.03428740690459192","""showerhead""","0","0.6353251524450466","1","42.4325","4","31.495"
"7","64","1000","""suslab""","""schwarz""","true","1","false","0.039529179342014505","""showerhead""","0","0.7155116358753147","1","41.2565","4","31.495"
"7","68","1000","""suslab""","""schwarz""","true","1","false","0.03911376761413736","""showerhead""","0","0.7155116358753147","1","48.702000000000005","4","31.495"
"7","72","1000","""suslab""","""schwarz""","true","1","false","0.03551876825220645","""showerhead""","0","0.7155116358753147","1","22.427500000000002","4","22.427500000000002"
"7","76","1000","""suslab""","""schwarz""","true","1","false","0.037922698328665363","""showerhead""","0","0.7155116358753147","1","38.486000000000004","4","22.427500000000002"
"7","80","1000","""suslab""","""schwarz""","true","1","false","0.03551876825220645","""showerhead""","0","0.5887466715025711","1","54.064","4","22.427500000000002"
"7","84","1000","""suslab""","""schwarz""","true","1","false","0.03414417013283409","""showerhead""","0","0.6060909644024332","1","45.346","4","22.427500000000002"
