"search-number","evaluation","evals-requested-so-far","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"3","149","152","1000","""suslab""","""schwarz""","true","1","false","0.013183605922591577","""showerhead""","0","0.907585702750886","1","""393652386""","23.325000000000003","23.325000000000003","23.325000000000003","0","23.325000000000003"
"3","150","152","1000","""suslab""","""schwarz""","true","1","false","0.013183605922591577","""showerhead""","0","0.907585702750886","1","""-572919089""","28.007","28.007","28.007","0","28.007"
"3","151","152","1000","""suslab""","""schwarz""","true","1","false","0.013183605922591577","""showerhead""","0","0.907585702750886","1","""-1332069926""","25.421999999999997","25.421999999999997","25.421999999999997","0","25.421999999999997"
"3","152","152","1000","""suslab""","""schwarz""","true","1","false","0.013183605922591577","""showerhead""","0","0.907585702750886","1","""-1611713324""","21.327","21.327","21.327","0","21.327"
"3","153","156","1000","""suslab""","""schwarz""","true","1","false","0.018718548752876697","""showerhead""","0","0.8499706522805607","1","""712969291""","8.576999999999998","8.576999999999998","8.576999999999998","0","8.576999999999998"
"3","154","156","1000","""suslab""","""schwarz""","true","1","false","0.018718548752876697","""showerhead""","0","0.8499706522805607","1","""648735092""","14.426","14.426","14.426","0","14.426"
"3","155","156","1000","""suslab""","""schwarz""","true","1","false","0.018718548752876697","""showerhead""","0","0.8499706522805607","1","""-1670205491""","29.279","29.279","29.279","0","29.279"
"3","156","156","1000","""suslab""","""schwarz""","true","1","false","0.018718548752876697","""showerhead""","0","0.8499706522805607","1","""227222165""","15.456999999999999","15.456999999999999","15.456999999999999","0","15.456999999999999"
"3","157","160","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7574506143293143","1","""-581659399""","8.119999999999997","8.119999999999997","8.119999999999997","0","8.119999999999997"
"3","158","160","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7574506143293143","1","""-248030862""","29.034","29.034","29.034","0","29.034"
"3","159","160","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7574506143293143","1","""1322796863""","14.122000000000002","14.122000000000002","14.122000000000002","0","14.122000000000002"
"3","160","160","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7574506143293143","1","""1917490457""","7.892","7.892","7.892","0","7.892"
"3","161","164","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8621890672156786","1","""1236699386""","19.021","19.021","19.021","0","19.021"
"3","162","164","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8621890672156786","1","""417568460""","27.245","27.245","27.245","0","27.245"
"3","163","164","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8621890672156786","1","""257610460""","27.070000000000004","27.070000000000004","27.070000000000004","0","27.070000000000004"
"3","164","164","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8621890672156786","1","""-303002152""","11.882000000000001","11.882000000000001","11.882000000000001","0","11.882000000000001"
"3","165","168","1000","""suslab""","""schwarz""","true","1","false","0.01806546063371343","""showerhead""","0","0.8499706522805607","1","""906592754""","13.509000000000004","13.509000000000004","13.509000000000004","0","13.509000000000004"
"3","166","168","1000","""suslab""","""schwarz""","true","1","false","0.01806546063371343","""showerhead""","0","0.8499706522805607","1","""-1368429485""","22.416","22.416","22.416","0","22.416"
"3","167","168","1000","""suslab""","""schwarz""","true","1","false","0.01806546063371343","""showerhead""","0","0.8499706522805607","1","""-1079441522""","16.329","16.329","16.329","0","16.329"
"3","168","168","1000","""suslab""","""schwarz""","true","1","false","0.01806546063371343","""showerhead""","0","0.8499706522805607","1","""-161555556""","7.081000000000001","7.081000000000001","7.081000000000001","0","7.081000000000001"
"3","169","172","1000","""suslab""","""schwarz""","true","1","false","0.01721317765520588","""showerhead""","0","0.8499706522805607","1","""-546681810""","15.906000000000002","15.906000000000002","15.906000000000002","0","15.906000000000002"
"3","170","172","1000","""suslab""","""schwarz""","true","1","false","0.01721317765520588","""showerhead""","0","0.8499706522805607","1","""2024913512""","21.287000000000003","21.287000000000003","21.287000000000003","0","21.287000000000003"
"3","171","172","1000","""suslab""","""schwarz""","true","1","false","0.01721317765520588","""showerhead""","0","0.8499706522805607","1","""-385814248""","7.662000000000001","7.662000000000001","7.662000000000001","0","7.662000000000001"
"3","172","172","1000","""suslab""","""schwarz""","true","1","false","0.01721317765520588","""showerhead""","0","0.8499706522805607","1","""-239438417""","8.88","8.88","8.88","0","8.88"
"3","173","176","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9323889753078349","1","""1289825244""","17.038000000000004","17.038000000000004","17.038000000000004","0","17.038000000000004"
"3","174","176","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9323889753078349","1","""595810483""","28.251","28.251","28.251","0","28.251"
"3","175","176","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9323889753078349","1","""-1377150836""","25.266000000000002","25.266000000000002","25.266000000000002","0","25.266000000000002"
"3","176","176","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9323889753078349","1","""849157534""","23.895000000000003","23.895000000000003","23.895000000000003","0","23.895000000000003"
"3","177","180","1000","""suslab""","""schwarz""","true","1","false","0.020134141053149736","""showerhead""","0","0.8499706522805607","1","""-2063797202""","19.635","19.635","19.635","0","19.635"
"3","178","180","1000","""suslab""","""schwarz""","true","1","false","0.020134141053149736","""showerhead""","0","0.8499706522805607","1","""1430911193""","12.078000000000001","12.078000000000001","12.078000000000001","0","12.078000000000001"
"3","179","180","1000","""suslab""","""schwarz""","true","1","false","0.020134141053149736","""showerhead""","0","0.8499706522805607","1","""1382492189""","6.649999999999999","6.649999999999999","6.649999999999999","0","6.649999999999999"
"3","180","180","1000","""suslab""","""schwarz""","true","1","false","0.020134141053149736","""showerhead""","0","0.8499706522805607","1","""794429066""","15.255999999999998","15.255999999999998","15.255999999999998","0","15.255999999999998"
"3","181","184","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9502747010896224","1","""-1322660110""","20.784","20.784","20.784","0","20.784"
"3","182","184","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9502747010896224","1","""-1297118786""","22.842","22.842","22.842","0","22.842"
"3","183","184","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9502747010896224","1","""1188015187""","23.108999999999998","23.108999999999998","23.108999999999998","0","23.108999999999998"
"3","184","184","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9502747010896224","1","""862114135""","18.825","18.825","18.825","0","18.825"
"3","185","188","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8327984320923987","1","""-484934734""","12.210000000000003","12.210000000000003","12.210000000000003","0","12.210000000000003"
"3","186","188","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8327984320923987","1","""1778235""","21.489","21.489","21.489","0","21.489"
"3","187","188","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8327984320923987","1","""1645138499""","13.341999999999999","13.341999999999999","13.341999999999999","0","13.341999999999999"
"3","188","188","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8327984320923987","1","""999556308""","11.214","11.214","11.214","0","11.214"
"3","189","192","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8157233025190553","1","""-1037601379""","20.822","20.822","20.822","0","20.822"
"3","190","192","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8157233025190553","1","""-74979599""","7.898","7.898","7.898","0","7.898"
"3","191","192","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8157233025190553","1","""1021058692""","8.670000000000002","8.670000000000002","8.670000000000002","0","8.670000000000002"
"3","192","192","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8157233025190553","1","""-342791217""","23.283","23.283","23.283","0","23.283"
"3","193","196","1000","""suslab""","""schwarz""","true","1","false","0.024543207167087938","""showerhead""","0","0.8746582757885215","1","""2053376411""","9.341999999999999","9.341999999999999","9.341999999999999","0","9.341999999999999"
"3","194","196","1000","""suslab""","""schwarz""","true","1","false","0.024543207167087938","""showerhead""","0","0.8746582757885215","1","""-1118687789""","12.937","12.937","12.937","0","12.937"
"3","195","196","1000","""suslab""","""schwarz""","true","1","false","0.024543207167087938","""showerhead""","0","0.8746582757885215","1","""-1159712660""","13.129","13.129","13.129","0","13.129"
"3","196","196","1000","""suslab""","""schwarz""","true","1","false","0.024543207167087938","""showerhead""","0","0.8746582757885215","1","""-467068544""","10.39","10.39","10.39","0","10.39"
"3","197","200","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8013812118881822","1","""-1682198420""","21.804000000000002","21.804000000000002","21.804000000000002","0","21.804000000000002"
"3","198","200","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8013812118881822","1","""711459325""","7.843000000000002","7.843000000000002","7.843000000000002","0","7.843000000000002"
"3","199","200","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8013812118881822","1","""1334251561""","20.868000000000002","20.868000000000002","20.868000000000002","0","20.868000000000002"
"3","200","200","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8013812118881822","1","""1948664481""","16.502","16.502","16.502","0","16.502"
"3","201","204","1000","""suslab""","""schwarz""","true","1","false","0.02123998221663366","""showerhead""","0","0.8499706522805607","1","""155708487""","7.519000000000001","7.519000000000001","7.519000000000001","0","7.519000000000001"
"3","202","204","1000","""suslab""","""schwarz""","true","1","false","0.02123998221663366","""showerhead""","0","0.8499706522805607","1","""-1802825846""","25.797000000000004","25.797000000000004","25.797000000000004","0","25.797000000000004"
"3","203","204","1000","""suslab""","""schwarz""","true","1","false","0.02123998221663366","""showerhead""","0","0.8499706522805607","1","""135950669""","19.963","19.963","19.963","0","19.963"
"3","204","204","1000","""suslab""","""schwarz""","true","1","false","0.02123998221663366","""showerhead""","0","0.8499706522805607","1","""290143266""","5.626000000000001","5.626000000000001","5.626000000000001","0","5.626000000000001"
"3","205","208","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","1","1","""1328585215""","25.279000000000003","25.279000000000003","25.279000000000003","0","25.279000000000003"
"3","206","208","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","1","1","""943293749""","14.891","14.891","14.891","0","14.891"
"3","207","208","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","1","1","""1226837239""","25.851000000000003","25.851000000000003","25.851000000000003","0","25.851000000000003"
"3","208","208","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","1","1","""1313232910""","16.875","16.875","16.875","0","16.875"
"3","209","212","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8007321750776231","1","""1481214057""","9.930999999999997","9.930999999999997","9.930999999999997","0","9.930999999999997"
"3","210","212","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8007321750776231","1","""1002118199""","22.249","22.249","22.249","0","22.249"
"3","211","212","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8007321750776231","1","""665605154""","9.932","9.932","9.932","0","9.932"
"3","212","212","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8007321750776231","1","""626143061""","6.014999999999999","6.014999999999999","6.014999999999999","0","6.014999999999999"
"3","213","216","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.765019735923763","1","""-99084092""","3.2990000000000013","3.2990000000000013","3.2990000000000013","0","3.2990000000000013"
"3","214","216","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.765019735923763","1","""1129720658""","5.753999999999999","5.753999999999999","5.753999999999999","0","5.753999999999999"
"3","215","216","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.765019735923763","1","""1725686000""","9.438999999999998","9.438999999999998","9.438999999999998","0","9.438999999999998"
"3","216","216","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.765019735923763","1","""1455477989""","6.666","6.666","6.666","0","6.666"
"3","217","220","1000","""suslab""","""schwarz""","true","1","false","0.013138656566274248","""showerhead""","0","0.765019735923763","1","""-1796992495""","14.538","14.538","14.538","0","14.538"
"3","218","220","1000","""suslab""","""schwarz""","true","1","false","0.013138656566274248","""showerhead""","0","0.765019735923763","1","""-1824923487""","25.733","25.733","25.733","0","25.733"
"3","219","220","1000","""suslab""","""schwarz""","true","1","false","0.013138656566274248","""showerhead""","0","0.765019735923763","1","""507372509""","16.777","16.777","16.777","0","16.777"
"3","220","220","1000","""suslab""","""schwarz""","true","1","false","0.013138656566274248","""showerhead""","0","0.765019735923763","1","""-1784722290""","28.532000000000004","28.532000000000004","28.532000000000004","0","28.532000000000004"
"3","221","224","1000","""suslab""","""schwarz""","true","1","false","0.02176646031135321","""showerhead""","0","0.765019735923763","1","""-23230074""","28.259","28.259","28.259","0","28.259"
"3","222","224","1000","""suslab""","""schwarz""","true","1","false","0.02176646031135321","""showerhead""","0","0.765019735923763","1","""-1397824789""","6.326999999999999","6.326999999999999","6.326999999999999","0","6.326999999999999"
"3","223","224","1000","""suslab""","""schwarz""","true","1","false","0.02176646031135321","""showerhead""","0","0.765019735923763","1","""-484858935""","8.588000000000001","8.588000000000001","8.588000000000001","0","8.588000000000001"
"3","224","224","1000","""suslab""","""schwarz""","true","1","false","0.02176646031135321","""showerhead""","0","0.765019735923763","1","""1412582454""","9.088000000000001","9.088000000000001","9.088000000000001","0","9.088000000000001"
"3","225","228","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9028025390202257","1","""-2099686050""","12.194","12.194","12.194","0","12.194"
"3","226","228","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9028025390202257","1","""960445252""","16.291","16.291","16.291","0","16.291"
"3","227","228","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9028025390202257","1","""-400808520""","15.992999999999999","15.992999999999999","15.992999999999999","0","15.992999999999999"
"3","228","228","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9028025390202257","1","""1718805493""","12.812000000000003","12.812000000000003","12.812000000000003","0","12.812000000000003"
"3","229","232","1000","""suslab""","""schwarz""","true","1","false","0.017112615638473803","""showerhead""","0","0.765019735923763","1","""974144097""","9.77","9.77","9.77","0","9.77"
"3","230","232","1000","""suslab""","""schwarz""","true","1","false","0.017112615638473803","""showerhead""","0","0.765019735923763","1","""-479170396""","10.175999999999998","10.175999999999998","10.175999999999998","0","10.175999999999998"
"3","231","232","1000","""suslab""","""schwarz""","true","1","false","0.017112615638473803","""showerhead""","0","0.765019735923763","1","""1560873393""","19.330000000000002","19.330000000000002","19.330000000000002","0","19.330000000000002"
"3","232","232","1000","""suslab""","""schwarz""","true","1","false","0.017112615638473803","""showerhead""","0","0.765019735923763","1","""1959814360""","6.851","6.851","6.851","0","6.851"
"3","233","236","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7140331460256761","1","""-733131257""","6.641000000000001","6.641000000000001","6.641000000000001","0","6.641000000000001"
"3","234","236","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7140331460256761","1","""-1900270244""","18.791999999999998","18.791999999999998","18.791999999999998","0","18.791999999999998"
"3","235","236","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7140331460256761","1","""-662864514""","20.006","20.006","20.006","0","20.006"
"3","236","236","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7140331460256761","1","""265209094""","16.073999999999998","16.073999999999998","16.073999999999998","0","16.073999999999998"
"3","237","240","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8313329817815542","1","""1160772750""","11.744","11.744","11.744","0","11.744"
"3","238","240","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8313329817815542","1","""-2033595465""","21.438","21.438","21.438","0","21.438"
"3","239","240","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8313329817815542","1","""1879262384""","19.04","19.04","19.04","0","19.04"
"3","240","240","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8313329817815542","1","""1079436260""","21.73","21.73","21.73","0","21.73"
"3","241","244","1000","""suslab""","""schwarz""","true","1","false","0.020273075776519447","""showerhead""","0","0.765019735923763","1","""-973937156""","5.409","5.409","5.409","0","5.409"
"3","242","244","1000","""suslab""","""schwarz""","true","1","false","0.020273075776519447","""showerhead""","0","0.765019735923763","1","""69452782""","26.403000000000002","26.403000000000002","26.403000000000002","0","26.403000000000002"
"3","243","244","1000","""suslab""","""schwarz""","true","1","false","0.020273075776519447","""showerhead""","0","0.765019735923763","1","""-699065695""","6.624999999999998","6.624999999999998","6.624999999999998","0","6.624999999999998"
"3","244","244","1000","""suslab""","""schwarz""","true","1","false","0.020273075776519447","""showerhead""","0","0.765019735923763","1","""861976025""","10.247","10.247","10.247","0","10.247"
"3","245","248","1000","""suslab""","""schwarz""","true","1","false","0.020273075776519447","""showerhead""","0","0.713825777087737","1","""-1837376059""","16.142000000000003","16.142000000000003","16.142000000000003","0","16.142000000000003"
"3","246","248","1000","""suslab""","""schwarz""","true","1","false","0.020273075776519447","""showerhead""","0","0.713825777087737","1","""398620391""","10.851999999999999","10.851999999999999","10.851999999999999","0","10.851999999999999"
"3","247","248","1000","""suslab""","""schwarz""","true","1","false","0.020273075776519447","""showerhead""","0","0.713825777087737","1","""-1493202626""","5.7360000000000015","5.7360000000000015","5.7360000000000015","0","5.7360000000000015"
"3","248","248","1000","""suslab""","""schwarz""","true","1","false","0.020273075776519447","""showerhead""","0","0.713825777087737","1","""1077640008""","8.649999999999999","8.649999999999999","8.649999999999999","0","8.649999999999999"
"3","249","252","1000","""suslab""","""schwarz""","true","1","false","0.02207021088695295","""showerhead""","0","0.713825777087737","1","""807943967""","6.910000000000002","6.910000000000002","6.910000000000002","0","6.910000000000002"
"3","250","252","1000","""suslab""","""schwarz""","true","1","false","0.02207021088695295","""showerhead""","0","0.713825777087737","1","""-1609561941""","7.335","7.335","7.335","0","7.335"
"3","251","252","1000","""suslab""","""schwarz""","true","1","false","0.02207021088695295","""showerhead""","0","0.713825777087737","1","""1540717602""","7.6899999999999995","7.6899999999999995","7.6899999999999995","0","7.6899999999999995"
"3","252","252","1000","""suslab""","""schwarz""","true","1","false","0.02207021088695295","""showerhead""","0","0.713825777087737","1","""632860799""","7.739999999999998","7.739999999999998","7.739999999999998","0","7.739999999999998"
"3","253","256","1000","""suslab""","""schwarz""","true","1","false","0.019331206410838134","""showerhead""","0","0.6929908634188496","1","""1529263966""","5.6720000000000015","5.6720000000000015","5.6720000000000015","0","5.6720000000000015"
"3","254","256","1000","""suslab""","""schwarz""","true","1","false","0.019331206410838134","""showerhead""","0","0.6929908634188496","1","""1329482200""","8.725000000000001","8.725000000000001","8.725000000000001","0","8.725000000000001"
"3","255","256","1000","""suslab""","""schwarz""","true","1","false","0.019331206410838134","""showerhead""","0","0.6929908634188496","1","""1408376643""","11.391000000000002","11.391000000000002","11.391000000000002","0","11.391000000000002"
"3","256","256","1000","""suslab""","""schwarz""","true","1","false","0.019331206410838134","""showerhead""","0","0.6929908634188496","1","""-1090197309""","7.553999999999999","7.553999999999999","7.553999999999999","0","7.553999999999999"
"3","257","260","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6929908634188496","1","""35795042""","9.560999999999998","9.560999999999998","9.560999999999998","0","9.560999999999998"
"3","258","260","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6929908634188496","1","""17280315""","13.497","13.497","13.497","0","13.497"
"3","259","260","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6929908634188496","1","""682946759""","5.235","5.235","5.235","0","5.235"
"3","260","260","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6929908634188496","1","""-2064238557""","5.528999999999999","5.528999999999999","5.528999999999999","0","5.528999999999999"
"3","261","264","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.7237060869459983","1","""201500973""","28.778","28.778","28.778","0","28.778"
"3","262","264","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.7237060869459983","1","""-303401528""","17.545","17.545","17.545","0","17.545"
"3","263","264","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.7237060869459983","1","""431652743""","5.805000000000001","5.805000000000001","5.805000000000001","0","5.805000000000001"
"3","264","264","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.7237060869459983","1","""970664874""","7.269000000000001","7.269000000000001","7.269000000000001","0","7.269000000000001"
"3","265","268","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6936716077475039","1","""-937469990""","8.619000000000002","8.619000000000002","8.619000000000002","0","8.619000000000002"
"3","266","268","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6936716077475039","1","""-1339470072""","16.787999999999997","16.787999999999997","16.787999999999997","0","16.787999999999997"
"3","267","268","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6936716077475039","1","""87266057""","24.647","24.647","24.647","0","24.647"
"3","268","268","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6936716077475039","1","""1309883989""","4.521","4.521","4.521","0","4.521"
"3","269","272","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6753379504111576","1","""354338727""","7.310999999999998","7.310999999999998","7.310999999999998","0","7.310999999999998"
"3","270","272","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6753379504111576","1","""615350562""","5.155000000000001","5.155000000000001","5.155000000000001","0","5.155000000000001"
"3","271","272","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6753379504111576","1","""46955057""","13.092","13.092","13.092","0","13.092"
"3","272","272","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.6753379504111576","1","""992836098""","10.365","10.365","10.365","0","10.365"
"3","273","276","1000","""suslab""","""schwarz""","true","1","false","0.01926290020342405","""showerhead""","0","0.6929908634188496","1","""-1545572329""","17.409","17.409","17.409","0","17.409"
"3","274","276","1000","""suslab""","""schwarz""","true","1","false","0.01926290020342405","""showerhead""","0","0.6929908634188496","1","""1400175721""","4.907","4.907","4.907","0","4.907"
"3","275","276","1000","""suslab""","""schwarz""","true","1","false","0.01926290020342405","""showerhead""","0","0.6929908634188496","1","""-1843450100""","9.142","9.142","9.142","0","9.142"
"3","276","276","1000","""suslab""","""schwarz""","true","1","false","0.01926290020342405","""showerhead""","0","0.6929908634188496","1","""502506398""","22.389","22.389","22.389","0","22.389"
"3","277","280","1000","""suslab""","""schwarz""","true","1","false","0.018676182153262447","""showerhead""","0","0.6929908634188496","1","""1392831609""","15.259","15.259","15.259","0","15.259"
"3","278","280","1000","""suslab""","""schwarz""","true","1","false","0.018676182153262447","""showerhead""","0","0.6929908634188496","1","""852147062""","3.112999999999999","3.112999999999999","3.112999999999999","0","3.112999999999999"
"3","279","280","1000","""suslab""","""schwarz""","true","1","false","0.018676182153262447","""showerhead""","0","0.6929908634188496","1","""793020228""","6.202999999999999","6.202999999999999","6.202999999999999","0","6.202999999999999"
"3","280","280","1000","""suslab""","""schwarz""","true","1","false","0.018676182153262447","""showerhead""","0","0.6929908634188496","1","""-1259803034""","19.209","19.209","19.209","0","19.209"
"3","281","284","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.5977247244187855","1","""99586501""","19.043","19.043","19.043","0","19.043"
"3","282","284","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.5977247244187855","1","""-1619637730""","11.871000000000002","11.871000000000002","11.871000000000002","0","11.871000000000002"
"3","283","284","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.5977247244187855","1","""1814122476""","8.186999999999996","8.186999999999996","8.186999999999996","0","8.186999999999996"
"3","284","284","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.5977247244187855","1","""-1378604692""","16.899","16.899","16.899","0","16.899"
"3","285","288","1000","""suslab""","""schwarz""","true","1","false","0.02172925534609124","""showerhead""","0","0.6853335501678121","1","""-821556548""","9.434000000000001","9.434000000000001","9.434000000000001","0","9.434000000000001"
"3","286","288","1000","""suslab""","""schwarz""","true","1","false","0.02172925534609124","""showerhead""","0","0.6853335501678121","1","""1764986778""","19.095999999999997","19.095999999999997","19.095999999999997","0","19.095999999999997"
"3","287","288","1000","""suslab""","""schwarz""","true","1","false","0.02172925534609124","""showerhead""","0","0.6853335501678121","1","""1447044576""","8.238999999999999","8.238999999999999","8.238999999999999","0","8.238999999999999"
"3","288","288","1000","""suslab""","""schwarz""","true","1","false","0.02172925534609124","""showerhead""","0","0.6853335501678121","1","""1723541848""","12.221","12.221","12.221","0","12.221"
"3","289","292","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.7164552560441972","1","""477629887""","26.838","26.838","26.838","0","26.838"
"3","290","292","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.7164552560441972","1","""1096828711""","15.438","15.438","15.438","0","15.438"
"3","291","292","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.7164552560441972","1","""-1987699204""","6.569999999999999","6.569999999999999","6.569999999999999","0","6.569999999999999"
"3","292","292","1000","""suslab""","""schwarz""","true","1","false","0.0199684318912763","""showerhead""","0","0.7164552560441972","1","""629442857""","17.038999999999998","17.038999999999998","17.038999999999998","0","17.038999999999998"
"3","293","296","1000","""suslab""","""schwarz""","true","1","false","0.017076277655163213","""showerhead""","0","0.6929908634188496","1","""1170922432""","28.044","28.044","28.044","0","28.044"
"3","294","296","1000","""suslab""","""schwarz""","true","1","false","0.017076277655163213","""showerhead""","0","0.6929908634188496","1","""-1984264478""","5.4940000000000015","5.4940000000000015","5.4940000000000015","0","5.4940000000000015"
"3","295","296","1000","""suslab""","""schwarz""","true","1","false","0.017076277655163213","""showerhead""","0","0.6929908634188496","1","""2004913732""","9.644000000000002","9.644000000000002","9.644000000000002","0","9.644000000000002"
"3","296","296","1000","""suslab""","""schwarz""","true","1","false","0.017076277655163213","""showerhead""","0","0.6929908634188496","1","""-752843581""","11.051000000000002","11.051000000000002","11.051000000000002","0","11.051000000000002"
"3","297","300","1000","""suslab""","""schwarz""","true","1","false","0.011547903028594948","""showerhead""","0","0.6929908634188496","1","""-1311967932""","26.6","26.6","26.6","0","26.6"
